Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,labels_x,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels_y,wine_labels
2294,0.6314285714285713,0.018867924528301886,0.014571948998178506,0.09910414333706608,1,1,0.39,0.13,0.43,0.02,0.03,0.03,8,0
10740,0.9314285714285714,0.7547169811320754,0.08014571948998178,0.7144456886898096,9,0,0.28,0.11,0.45,0.07,0.09,0.03,6,0
4965,0.12142857142857144,0.03773584905660378,0.06557377049180328,0.09518477043673013,2,1,0.88,0.02,0.09,0.0,0.01,0.14,4,2
2590,0.9314285714285714,0.09433962264150944,0.11293260473588343,0.0845464725643897,13,2,0.6,0.01,0.36,0.01,0.02,0.09,13,1
6676,0.36142857142857154,0.07547169811320754,0.1384335154826958,0.09910414333706608,15,2,0.07,0.29,0.31,0.03,0.3,0.76,18,1
4984,0.14571428571428569,0.5283018867924528,0.03460837887067395,0.5027995520716685,7,3,0.49,0.01,0.22,0.11,0.17,0.27,17,1
4422,0.5871428571428571,0.018867924528301886,0.06739526411657559,0.09854423292273236,5,3,0.83,0.01,0.16,0.0,0.0,0.34,3,2
5562,0.6728571428571429,0.0,0.16757741347905283,0.1007838745800672,1,1,0.02,0.3,0.22,0.24,0.22,0.6,18,1
10564,0.6728571428571429,0.3773584905660377,0.0036429872495446266,0.2698768197088466,17,2,0.4,0.01,0.2,0.22,0.17,0.04,7,0
6478,0.4442857142857143,0.05660377358490566,0.08378870673952642,0.09630459126539753,5,3,0.29,0.23,0.2,0.09,0.19,0.06,14,1
7691,0.4971428571428572,0.03773584905660378,0.16029143897996356,0.1007838745800672,5,3,0.11,0.17,0.32,0.13,0.26,0.14,11,0
3809,0.82,0.09433962264150944,0.01092896174863388,0.08230683090705487,13,2,0.44,0.09,0.33,0.07,0.07,0.22,12,1
2349,0.4600000000000001,0.24528301886792453,0.1657559198542805,0.15005599104143336,14,2,0.85,0.0,0.13,0.01,0.01,0.01,4,2
8698,0.6,0.7169811320754716,0.030965391621129327,0.5436730123180291,10,0,0.48,0.02,0.45,0.0,0.04,0.06,8,0
5171,0.5399999999999999,0.0,0.9344262295081968,0.09574468085106383,18,2,0.61,0.01,0.29,0.04,0.05,0.14,1,2
8827,0.6442857142857142,0.09433962264150944,0.17304189435336975,0.07838745800671892,1,1,0.57,0.01,0.4,0.01,0.01,0.04,13,1
9695,0.6257142857142858,0.2830188679245283,0.012750455373406192,0.19036954087346025,11,0,0.66,0.02,0.28,0.03,0.01,0.19,17,1
2186,0.19000000000000006,0.3773584905660377,0.07285974499089254,0.22452407614781633,4,3,0.77,0.02,0.13,0.04,0.04,0.06,10,0
9528,0.61,0.4339622641509434,0.0018214936247723133,0.2743561030235162,17,2,0.6,0.04,0.3,0.02,0.03,0.02,1,2
6950,0.0842857142857143,0.24528301886792453,0.04371584699453552,0.19092945128779396,4,3,0.41,0.17,0.19,0.12,0.1,0.48,12,1
1297,0.8128571428571428,0.0,0.7632058287795993,0.09630459126539753,18,2,0.69,0.02,0.26,0.02,0.01,0.06,1,2
4613,0.62,0.05660377358490566,0.0546448087431694,0.09686450167973125,1,1,0.02,0.04,0.14,0.25,0.55,0.31,11,0
10666,0.29999999999999993,0.03773584905660378,0.14571948998178508,0.10358342665173573,15,2,0.79,0.0,0.16,0.05,0.0,0.08,10,0
5261,0.33999999999999997,0.5849056603773585,0.15300546448087432,0.49832026875699886,16,2,0.78,0.0,0.19,0.02,0.01,0.07,10,0
5602,0.3771428571428571,0.33962264150943394,0.15482695810564662,0.1349384098544233,14,2,0.88,0.03,0.08,0.01,0.0,0.02,4,2
1294,0.25142857142857145,0.20754716981132076,0.15300546448087432,0.18253079507278835,4,3,0.81,0.0,0.17,0.01,0.01,0.07,10,0
1762,0.2728571428571428,0.22641509433962265,0.10746812386156648,0.1595744680851064,14,2,0.56,0.04,0.32,0.05,0.03,0.04,13,1
4732,0.4514285714285714,0.32075471698113206,0.14207650273224043,0.2284434490481523,14,2,0.95,0.0,0.04,0.0,0.01,0.04,4,2
10177,0.26428571428571435,0.7735849056603773,0.014571948998178506,0.7497200447928332,16,2,0.74,0.03,0.22,0.0,0.01,0.02,10,0
8927,0.47857142857142854,0.8113207547169811,0.10382513661202186,0.6881298992161254,16,2,0.33,0.03,0.5,0.06,0.08,0.04,6,0
4121,0.47571428571428565,0.11320754716981132,0.14389799635701275,0.09742441209406495,5,3,0.44,0.04,0.43,0.07,0.02,0.41,12,1
6096,0.5599999999999999,0.05660377358490566,0.09289617486338798,0.1013437849944009,5,3,0.48,0.15,0.19,0.0,0.18,0.11,7,0
6048,0.6885714285714285,0.1509433962264151,0.07832422586520947,0.10526315789473685,1,1,0.8,0.0,0.19,0.0,0.0,0.01,10,0
1939,0.37,0.0,0.9690346083788707,0.1007838745800672,6,3,0.34,0.25,0.25,0.08,0.07,0.19,14,1
2063,0.20285714285714285,0.05660377358490566,0.01092896174863388,0.09686450167973125,15,2,0.23,0.13,0.4,0.11,0.13,0.39,9,0
8524,0.7971428571428573,0.18867924528301885,0.09836065573770492,0.08286674132138858,13,2,0.48,0.01,0.43,0.01,0.07,0.12,8,0
3504,0.2757142857142857,0.1509433962264151,0.1621129326047359,0.12318029115341546,15,2,0.69,0.01,0.21,0.03,0.06,0.19,17,1
6079,0.8814285714285713,0.05660377358490566,0.07103825136612021,0.09462486002239642,13,2,0.55,0.1,0.29,0.04,0.01,0.11,13,1
10629,0.88,0.18867924528301885,0.07832422586520947,0.1343784994400896,13,2,0.64,0.0,0.26,0.09,0.01,0.07,1,2
9672,0.16142857142857148,0.7735849056603773,0.04735883424408015,0.5912653975363942,16,2,0.37,0.15,0.36,0.04,0.08,0.05,8,0
8539,0.36,0.09433962264150944,0.0546448087431694,0.11142217245240761,15,2,0.8,0.01,0.17,0.01,0.0,0.47,3,2
2732,0.2814285714285715,0.7547169811320754,0.061930783242258654,0.5520716685330347,16,2,0.5,0.02,0.28,0.12,0.08,0.16,7,0
5546,0.9771428571428572,0.8490566037735848,0.04189435336976321,0.583986562150056,9,0,0.77,0.02,0.19,0.02,0.01,0.04,10,0
5032,0.89,0.1509433962264151,0.023679417122040074,0.06606942889137737,13,2,0.46,0.1,0.37,0.0,0.07,0.34,12,1
6682,0.20571428571428574,0.49056603773584906,0.10018214936247723,0.44400895856662936,7,3,0.36,0.14,0.32,0.06,0.13,0.03,7,0
9066,0.36571428571428577,0.018867924528301886,0.14754098360655737,0.09798432250839866,15,2,0.16,0.11,0.34,0.15,0.24,0.22,11,0
1559,0.7814285714285715,0.5283018867924528,0.029143897996357013,0.396976483762598,3,1,0.43,0.06,0.35,0.07,0.09,0.09,8,0
8681,0.6857142857142858,0.07547169811320754,0.13114754098360656,0.10806270996640538,1,1,0.83,0.01,0.14,0.01,0.01,0.24,3,2
10077,0.33285714285714285,0.018867924528301886,0.16939890710382513,0.09518477043673013,15,2,0.77,0.01,0.2,0.01,0.01,0.02,10,0
5474,0.6485714285714287,0.3962264150943396,0.04553734061930783,0.1702127659574468,17,2,0.28,0.21,0.32,0.19,0.01,0.18,0,2
2218,0.2757142857142857,0.3584905660377358,0.04918032786885246,0.23852183650615902,4,3,0.99,0.0,0.01,0.0,0.0,0.01,4,2
2226,0.43000000000000005,0.07547169811320754,0.060109289617486336,0.08958566629339305,5,3,0.74,0.03,0.16,0.04,0.03,0.22,3,2
10131,0.5585714285714286,0.5471698113207547,0.11475409836065574,0.3594624860022396,17,2,0.39,0.05,0.42,0.07,0.07,0.05,8,0
8641,0.24857142857142855,0.03773584905660378,0.08561020036429873,0.09014557670772677,15,2,0.7,0.02,0.25,0.01,0.02,0.2,17,1
6800,0.6957142857142856,0.0,0.7832422586520947,0.09966405375139978,18,2,0.31,0.06,0.49,0.08,0.05,0.6,15,1
6892,0.8214285714285715,0.18867924528301885,0.17486338797814208,0.13213885778275475,13,2,0.34,0.08,0.13,0.01,0.43,0.41,11,0
1051,0.6028571428571429,0.018867924528301886,0.08561020036429873,0.1007838745800672,1,1,0.84,0.01,0.13,0.01,0.01,0.02,4,2
3263,0.6185714285714287,0.6037735849056604,0.16939890710382513,0.6466965285554311,10,0,0.29,0.16,0.44,0.1,0.0,0.05,6,0
2611,0.04571428571428571,0.11320754716981132,0.025500910746812384,0.1427771556550952,2,1,0.61,0.06,0.23,0.03,0.07,0.08,1,2
3264,0.018571428571428572,0.05660377358490566,0.0546448087431694,0.09798432250839866,2,1,0.51,0.0,0.45,0.03,0.01,0.04,13,1
8881,0.557142857142857,0.32075471698113206,0.1657559198542805,0.24860022396416573,17,2,0.22,0.1,0.25,0.25,0.18,0.04,16,1
6887,0.8342857142857144,0.07547169811320754,0.06557377049180328,0.09854423292273236,13,2,0.09,0.08,0.35,0.37,0.11,0.2,16,1
3489,0.13142857142857145,0.05660377358490566,0.1621129326047359,0.10246360582306831,2,1,0.29,0.1,0.42,0.07,0.12,0.13,0,2
5988,0.32571428571428573,0.5471698113207547,0.07285974499089254,0.3919372900335947,0,1,0.48,0.07,0.41,0.0,0.04,0.03,13,1
10394,0.8942857142857142,0.018867924528301886,0.16393442622950818,0.09742441209406495,13,2,0.06,0.26,0.27,0.41,0.0,0.16,16,1
3946,0.6257142857142858,0.07547169811320754,0.09836065573770492,0.1007838745800672,1,1,0.07,0.22,0.26,0.19,0.26,0.25,11,0
6157,0.7214285714285714,0.6037735849056604,0.1366120218579235,0.6209406494960806,10,0,0.61,0.04,0.18,0.05,0.12,0.15,1,2
2286,0.4057142857142858,0.24528301886792453,0.03460837887067395,0.1618141097424412,14,2,0.52,0.07,0.21,0.14,0.06,0.1,7,0
7538,0.6842857142857143,0.24528301886792453,0.13114754098360656,0.21780515117581187,11,0,0.57,0.07,0.29,0.01,0.06,0.06,13,1
5865,0.3957142857142858,0.1509433962264151,0.023679417122040074,0.11254199328107503,15,2,0.76,0.03,0.19,0.01,0.01,0.03,10,0
7862,0.8928571428571429,0.16981132075471697,0.12568306010928962,0.1007838745800672,13,2,0.57,0.02,0.29,0.04,0.08,0.18,17,1
5941,0.9557142857142856,0.5660377358490566,0.10382513661202186,0.35890257558790595,3,1,0.33,0.31,0.22,0.07,0.07,0.08,14,1
1097,0.0814285714285714,0.05660377358490566,0.1366120218579235,0.08958566629339305,2,1,0.71,0.03,0.21,0.01,0.04,0.23,3,2
2011,0.2528571428571428,0.3584905660377358,0.15664845173041894,0.09966405375139978,4,3,0.66,0.05,0.21,0.04,0.04,0.02,1,2
2111,0.9671428571428572,0.4150943396226415,0.12932604735883424,0.33090705487122063,3,1,0.83,0.01,0.14,0.01,0.01,0.02,4,2
10098,0.807142857142857,0.05660377358490566,0.14025500910746813,0.0851063829787234,1,1,0.59,0.09,0.19,0.12,0.01,0.24,17,1
9498,0.35,0.018867924528301886,0.09836065573770492,0.10022396416573348,15,2,0.55,0.03,0.37,0.04,0.01,0.36,17,1
6907,0.9971428571428572,0.2641509433962264,0.07285974499089254,0.2458006718924972,8,0,0.46,0.04,0.39,0.08,0.03,0.03,8,0
1002,0.10428571428571431,0.5660377358490566,0.01092896174863388,0.41601343784994405,7,3,0.55,0.01,0.38,0.04,0.02,0.02,13,1
1321,0.7285714285714285,0.5660377358490566,0.11475409836065574,0.3124300111982083,17,2,0.65,0.07,0.25,0.02,0.01,0.05,1,2
5695,0.5128571428571428,0.18867924528301885,0.1366120218579235,0.10918253079507279,5,3,0.5,0.04,0.35,0.02,0.09,0.29,12,1
9273,0.5671428571428571,0.22641509433962265,0.09836065573770492,0.11534154535274356,11,0,0.9,0.0,0.09,0.01,0.0,0.17,4,2
8392,0.8242857142857144,0.018867924528301886,0.17122040072859745,0.1007838745800672,13,2,0.21,0.08,0.43,0.1,0.18,0.1,0,2
10392,0.2042857142857143,0.1320754716981132,0.0018214936247723133,0.12038073908174693,15,2,0.88,0.01,0.1,0.01,0.0,0.04,4,2
5869,0.35571428571428576,0.3773584905660377,0.15482695810564662,0.24132138857782756,14,2,0.27,0.09,0.3,0.13,0.21,0.1,0,2
7568,0.2928571428571428,0.5471698113207547,0.1493624772313297,0.4764837625979843,0,1,0.47,0.07,0.27,0.1,0.09,0.06,7,0
2626,0.04428571428571426,0.4528301886792453,0.12568306010928962,0.280515117581187,7,3,0.83,0.01,0.12,0.01,0.03,0.04,4,2
6261,0.7699999999999999,0.5471698113207547,0.15846994535519127,0.3572228443449048,3,1,0.19,0.39,0.24,0.04,0.14,0.19,14,1
5181,0.4314285714285714,0.03773584905660378,0.056466302367941715,0.09798432250839866,5,3,0.21,0.02,0.7,0.07,0.0,0.08,6,0
3197,0.5357142857142857,0.5660377358490566,0.09107468123861566,0.39809630459126544,10,0,0.34,0.08,0.43,0.08,0.07,0.08,8,0
4119,0.9342857142857143,0.5660377358490566,0.16029143897996356,0.5391937290033595,3,1,0.38,0.12,0.28,0.04,0.18,0.17,7,0
7306,0.49142857142857144,0.5094339622641509,0.0036429872495446266,0.3527435610302352,0,1,0.7,0.02,0.22,0.03,0.03,0.02,10,0
7865,0.5442857142857144,0.018867924528301886,0.01092896174863388,0.09910414333706608,5,3,0.06,0.21,0.17,0.12,0.44,0.26,11,0
7343,0.7071428571428572,0.3773584905660377,0.03460837887067395,0.2715565509518477,17,2,0.22,0.15,0.27,0.22,0.14,0.22,16,1
5068,0.22571428571428565,0.05660377358490566,0.061930783242258654,0.08958566629339305,15,2,0.55,0.01,0.11,0.16,0.17,0.09,7,0
10281,0.09999999999999998,0.3962264150943396,0.04007285974499089,0.29899216125419936,4,3,0.42,0.04,0.19,0.2,0.15,0.09,7,0
6693,0.8842857142857142,0.20754716981132076,0.00546448087431694,0.10862262038073908,13,2,0.83,0.01,0.13,0.01,0.01,0.11,4,2
4948,0.6371428571428571,0.05660377358490566,0.1766848816029144,0.0940649496080627,1,1,0.67,0.03,0.23,0.03,0.04,0.18,17,1
3072,0.2885714285714286,0.018867924528301886,0.0273224043715847,0.10246360582306831,15,2,0.22,0.08,0.47,0.12,0.11,0.07,6,0
4228,0.3871428571428571,0.2830188679245283,0.08743169398907104,0.13269876819708848,14,2,0.58,0.06,0.3,0.02,0.04,0.03,13,1
2932,0.2928571428571428,0.3773584905660377,0.15482695810564662,0.22620380739081747,14,2,0.6,0.01,0.36,0.01,0.02,0.01,13,1
8446,0.5771428571428571,0.03773584905660378,0.023679417122040074,0.0923852183650616,5,3,0.31,0.08,0.42,0.09,0.1,0.38,12,1
7837,0.4742857142857143,0.4339622641509434,0.030965391621129327,0.2564389697648376,0,1,0.78,0.05,0.11,0.01,0.05,0.02,10,0
1359,0.13,0.018867924528301886,0.056466302367941715,0.09574468085106383,2,1,0.84,0.01,0.14,0.01,0.0,0.1,4,2
8182,0.6214285714285716,0.6415094339622641,0.061930783242258654,0.5890257558790594,10,0,0.28,0.08,0.55,0.04,0.05,0.04,6,0
5925,0.6071428571428571,0.3962264150943396,0.04918032786885246,0.3001119820828667,17,2,0.82,0.04,0.13,0.0,0.01,0.11,4,2
5938,0.6557142857142858,0.3962264150943396,0.04735883424408015,0.09966405375139978,11,0,0.77,0.01,0.19,0.01,0.02,0.07,10,0
3009,0.87,0.018867924528301886,0.08743169398907104,0.10022396416573348,13,2,0.4,0.03,0.35,0.02,0.2,0.36,12,1
6869,0.18428571428571427,0.3584905660377358,0.06739526411657559,0.22620380739081747,4,3,0.48,0.09,0.2,0.14,0.1,0.12,7,0
5052,0.20999999999999996,0.07547169811320754,0.0036429872495446266,0.09574468085106383,15,2,0.04,0.17,0.19,0.5,0.1,0.2,16,1
10898,0.3728571428571429,0.03773584905660378,0.009107468123861567,0.11086226203807391,15,2,0.78,0.01,0.18,0.02,0.01,0.15,10,0
9429,0.7057142857142856,0.0,0.21129326047358835,0.09742441209406495,1,1,0.31,0.3,0.22,0.06,0.11,0.19,14,1
1714,0.20000000000000007,0.0,0.37522768670309653,0.09910414333706608,12,0,0.82,0.01,0.16,0.0,0.01,0.07,10,0
1355,0.2300000000000001,0.07547169811320754,0.04735883424408015,0.09966405375139978,15,2,0.37,0.06,0.55,0.01,0.0,0.04,8,0
9809,0.19857142857142862,0.18867924528301885,0.04553734061930783,0.15509518477043674,4,3,0.42,0.15,0.23,0.16,0.04,0.37,12,1
3989,0.48571428571428565,0.22641509433962265,0.10382513661202186,0.14781634938409854,14,2,0.74,0.02,0.18,0.03,0.03,0.07,10,0
1484,0.47857142857142854,0.7735849056603773,0.03642987249544627,0.5341545352743561,16,2,0.75,0.0,0.22,0.02,0.0,0.01,10,0
2428,0.14571428571428569,0.03773584905660378,0.007285974499089253,0.10694288913773796,2,1,0.54,0.05,0.33,0.03,0.05,0.28,17,1
4498,0.8171428571428571,0.6415094339622641,0.0036429872495446266,0.5806270996640538,9,0,0.14,0.13,0.3,0.06,0.38,0.06,11,0
8601,0.5299999999999999,0.05660377358490566,0.058287795992714025,0.10358342665173573,5,3,0.64,0.02,0.29,0.02,0.03,0.06,1,2
5810,0.4414285714285714,0.11320754716981132,0.07285974499089254,0.10022396416573348,5,3,0.89,0.0,0.1,0.0,0.0,0.04,4,2
8453,0.3442857142857142,0.3962264150943396,0.0947176684881603,0.3958566629339306,0,1,0.59,0.01,0.33,0.03,0.04,0.07,13,1
9246,0.5957142857142858,0.03773584905660378,0.11475409836065574,0.10414333706606943,5,3,0.33,0.08,0.38,0.02,0.19,0.39,12,1
6364,0.47857142857142854,0.5283018867924528,0.10382513661202186,0.4608062709966405,0,1,0.79,0.02,0.17,0.01,0.01,0.06,10,0
2187,0.3157142857142857,0.32075471698113206,0.16939890710382513,0.2010078387458007,14,2,0.71,0.03,0.17,0.04,0.05,0.05,10,0
2893,0.9500000000000001,0.07547169811320754,0.14571948998178508,0.09518477043673013,13,2,0.18,0.28,0.23,0.06,0.25,0.45,5,2
10259,0.4685714285714285,0.16981132075471697,0.0,0.12038073908174693,5,3,0.68,0.01,0.29,0.01,0.02,0.06,1,2
3824,0.7828571428571428,0.22641509433962265,0.122040072859745,0.09182530795072788,11,0,0.57,0.02,0.37,0.01,0.02,0.15,13,1
8513,0.1885714285714286,0.03773584905660378,0.012750455373406192,0.10358342665173573,2,1,0.5,0.08,0.36,0.05,0.02,0.48,2,2
3358,0.12142857142857144,0.4716981132075472,0.151183970856102,0.5033594624860023,7,3,0.72,0.03,0.22,0.01,0.02,0.03,10,0
9925,0.6614285714285714,0.8679245283018867,0.1766848816029144,0.7049272116461366,9,0,0.6,0.02,0.33,0.03,0.02,0.12,13,1
9009,0.5771428571428571,0.03773584905660378,0.007285974499089253,0.09686450167973125,5,3,0.48,0.03,0.4,0.02,0.07,0.34,12,1
1247,0.22571428571428565,0.07547169811320754,0.1657559198542805,0.10806270996640538,15,2,0.84,0.0,0.15,0.0,0.0,0.09,4,2
3183,0.38,0.49056603773584906,0.0965391621129326,0.34546472564389696,0,1,0.65,0.06,0.19,0.09,0.01,0.04,1,2
7504,0.36571428571428577,0.018867924528301886,0.04189435336976321,0.10246360582306831,15,2,0.43,0.21,0.22,0.03,0.12,0.12,7,0
4946,0.06857142857142862,0.05660377358490566,0.029143897996357013,0.10246360582306831,2,1,0.41,0.06,0.36,0.06,0.11,0.05,8,0
6624,0.43571428571428583,0.2830188679245283,0.0947176684881603,0.14557670772676373,14,2,0.43,0.01,0.4,0.05,0.1,0.46,12,1
9012,0.58,0.05660377358490566,0.07832422586520947,0.09070548712206047,5,3,0.74,0.0,0.24,0.0,0.01,0.1,10,0
1582,0.8528571428571429,0.07547169811320754,0.04371584699453552,0.09686450167973125,13,2,0.05,0.26,0.21,0.16,0.32,0.72,18,1
6655,0.16714285714285715,0.05660377358490566,0.12932604735883424,0.11198208286674133,2,1,0.92,0.01,0.06,0.01,0.0,0.07,4,2
3465,0.8057142857142857,0.4150943396226415,0.11657559198542805,0.25755879059350506,8,0,0.42,0.13,0.27,0.08,0.1,0.02,7,0
8265,0.14428571428571435,0.3962264150943396,0.0692167577413479,0.25027995520716684,4,3,0.18,0.22,0.34,0.25,0.01,0.2,16,1
7137,0.43571428571428583,0.4528301886792453,0.16939890710382513,0.2877939529675252,0,1,0.46,0.3,0.17,0.04,0.03,0.06,7,0
8436,0.5585714285714286,0.6226415094339622,0.09107468123861566,0.6366181410974244,10,0,0.68,0.04,0.22,0.01,0.05,0.03,1,2
6362,0.2957142857142857,0.16981132075471697,0.03460837887067395,0.1522956326987682,15,2,0.6,0.07,0.23,0.1,0.01,0.32,17,1
2188,0.5942857142857142,0.6037735849056604,0.025500910746812384,0.5139977603583427,10,0,0.47,0.02,0.48,0.02,0.01,0.46,12,1
3821,0.6900000000000001,0.05660377358490566,0.08378870673952642,0.1007838745800672,1,1,0.64,0.05,0.17,0.08,0.06,0.39,17,1
3620,0.7757142857142857,0.22641509433962265,0.15300546448087432,0.1517357222844345,11,0,0.93,0.0,0.04,0.01,0.01,0.05,4,2
4604,0.9814285714285714,0.6226415094339622,0.16029143897996356,0.38745800671892494,3,1,0.42,0.07,0.38,0.1,0.02,0.05,8,0
7894,0.3542857142857142,0.07547169811320754,0.07103825136612021,0.083986562150056,15,2,0.89,0.0,0.1,0.0,0.0,0.01,4,2
9092,0.6428571428571429,0.32075471698113206,0.15300546448087432,0.1707726763717805,11,0,0.47,0.07,0.38,0.06,0.02,0.01,13,1
6169,0.7300000000000001,0.2830188679245283,0.14389799635701275,0.17917133258678614,11,0,0.26,0.06,0.44,0.08,0.16,0.23,9,0
1305,0.5100000000000001,0.4150943396226415,0.10746812386156648,0.29003359462486,17,2,0.8,0.02,0.16,0.0,0.02,0.01,10,0
6166,0.06428571428571428,0.05660377358490566,0.11657559198542805,0.10302351623740202,2,1,0.74,0.0,0.24,0.01,0.01,0.06,10,0
5132,0.8014285714285715,0.2641509433962264,0.060109289617486336,0.16517357222844345,8,0,0.7,0.02,0.21,0.02,0.04,0.31,3,2
4731,0.08999999999999997,0.4150943396226415,0.17486338797814208,0.4087346024636058,7,3,0.49,0.09,0.32,0.04,0.06,0.04,13,1
1314,0.30714285714285705,0.32075471698113206,0.0546448087431694,0.20940649496080627,14,2,0.63,0.03,0.23,0.06,0.04,0.05,1,2
7092,0.9185714285714285,0.11320754716981132,0.0965391621129326,0.08678611422172453,13,2,0.67,0.02,0.26,0.02,0.02,0.23,17,1
7532,0.7257142857142856,0.4528301886792453,0.1493624772313297,0.2721164613661814,17,2,0.3,0.04,0.57,0.07,0.01,0.1,6,0
2094,0.9742857142857143,0.6981132075471698,0.13114754098360656,0.7043673012318029,9,0,0.38,0.27,0.15,0.19,0.01,0.04,7,0
8069,0.6228571428571429,0.11320754716981132,0.11293260473588343,0.12318029115341546,1,1,0.39,0.06,0.37,0.11,0.07,0.41,12,1
2494,0.8414285714285715,0.18867924528301885,0.029143897996357013,0.09518477043673013,13,2,0.51,0.03,0.37,0.05,0.04,0.05,13,1
10373,0.6785714285714285,0.09433962264150944,0.03278688524590164,0.10582306830907055,1,1,0.23,0.09,0.32,0.17,0.2,0.35,11,0
9905,0.5242857142857144,0.03773584905660378,0.01092896174863388,0.09686450167973125,5,3,0.29,0.05,0.41,0.08,0.18,0.08,0,2
10565,0.7014285714285714,0.05660377358490566,0.18214936247723132,0.08790593505039195,1,1,0.57,0.01,0.26,0.08,0.08,0.23,17,1
3521,0.5557142857142857,0.05660377358490566,0.08196721311475409,0.09630459126539753,5,3,0.13,0.02,0.38,0.17,0.3,0.15,11,0
6620,0.1557142857142857,0.32075471698113206,0.10746812386156648,0.24244120940649497,4,3,0.8,0.01,0.16,0.02,0.01,0.01,10,0
5852,0.12142857142857144,0.018867924528301886,0.018214936247723135,0.10246360582306831,2,1,0.17,0.14,0.21,0.23,0.26,0.15,11,0
8612,0.6285714285714287,0.7924528301886792,0.030965391621129327,0.683090705487122,9,0,0.18,0.01,0.66,0.02,0.12,0.08,6,0
2098,0.6742857142857143,0.6226415094339622,0.07650273224043716,0.4456886898096305,10,0,0.47,0.09,0.32,0.07,0.05,0.06,13,1
2503,0.8485714285714286,0.2830188679245283,0.14025500910746813,0.1954087346024636,8,0,0.49,0.15,0.15,0.04,0.16,0.74,2,2
1772,0.2814285714285715,0.0,0.5409836065573771,0.09966405375139978,12,0,0.45,0.05,0.4,0.05,0.06,0.2,8,0
1814,0.22857142857142854,0.3962264150943396,0.15482695810564662,0.25867861142217247,4,3,0.82,0.0,0.15,0.01,0.01,0.26,3,2
3696,0.24142857142857144,0.3773584905660377,0.11839708561020036,0.22676371780515117,4,3,0.55,0.07,0.29,0.07,0.02,0.04,13,1
2505,0.5299999999999999,0.0,0.7377049180327869,0.09854423292273236,18,2,0.33,0.11,0.42,0.1,0.04,0.3,12,1
10447,0.05142857142857149,0.3584905660377358,0.12386156648451731,0.31634938409854424,4,3,0.5,0.13,0.18,0.05,0.14,0.8,2,2
6153,0.9800000000000001,0.22641509433962265,0.15300546448087432,0.1786114221724524,8,0,0.25,0.09,0.1,0.19,0.37,0.47,11,0
3306,0.4700000000000001,0.4528301886792453,0.15664845173041894,0.27603583426651734,0,1,0.68,0.04,0.25,0.02,0.01,0.1,1,2
