Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
8221,0.31285714285714283,0.5660377358490566,0.025500910746812384,0.48376259798432253,1,0.46,0.05,0.4,0.03,0.05,0.03,5
9812,0.9042857142857142,0.9245283018867925,0.08196721311475409,0.7838745800671892,4,0.52,0.02,0.33,0.1,0.04,0.02,1
8183,0.6814285714285714,0.5849056603773585,0.03278688524590164,0.3628219484882419,4,0.61,0.02,0.29,0.05,0.03,0.04,1
3727,0.33857142857142863,0.05660377358490566,0.15300546448087432,0.0929451287793953,0,0.36,0.05,0.57,0.02,0.01,0.03,5
2316,0.5114285714285715,0.2641509433962264,0.16757741347905283,0.06438969764837627,0,0.56,0.1,0.19,0.05,0.1,0.12,1
8914,0.47571428571428565,0.4716981132075472,0.06557377049180328,0.29955207166853304,1,0.41,0.1,0.36,0.06,0.08,0.09,5
8091,0.3057142857142857,0.0,0.1657559198542805,0.09798432250839866,2,0.22,0.18,0.31,0.17,0.11,0.18,0
6164,0.83,0.32075471698113206,0.14025500910746813,0.1674132138857783,5,0.81,0.02,0.15,0.0,0.01,0.15,3
10158,0.7685714285714286,0.11320754716981132,0.020036429872495445,0.11366181410974244,5,0.68,0.0,0.18,0.11,0.03,0.13,3
4243,0.7857142857142857,0.09433962264150944,0.12568306010928962,0.09014557670772677,5,0.55,0.04,0.3,0.03,0.08,0.09,1
6744,0.3771428571428571,0.09433962264150944,0.08561020036429873,0.11254199328107503,0,0.27,0.26,0.39,0.01,0.07,0.18,5
2753,0.7557142857142857,0.5849056603773585,0.15300546448087432,0.38017917133258683,4,0.27,0.02,0.36,0.02,0.33,0.05,5
1376,0.02285714285714291,0.018867924528301886,0.023679417122040074,0.10246360582306831,2,0.41,0.05,0.43,0.03,0.08,0.09,5
3909,0.39428571428571424,0.22641509433962265,0.1766848816029144,0.21612541993281076,0,0.8,0.01,0.16,0.01,0.01,0.18,3
5371,0.2142857142857143,0.03773584905660378,0.04371584699453552,0.09686450167973125,2,0.33,0.16,0.3,0.08,0.13,0.51,2
8052,0.6528571428571429,0.3962264150943396,0.0018214936247723133,0.2933930571108623,4,0.95,0.0,0.05,0.0,0.0,0.19,3
8432,0.6057142857142858,0.07547169811320754,0.00546448087431694,0.09070548712206047,0,0.83,0.01,0.14,0.01,0.01,0.23,3
8649,0.2300000000000001,0.11320754716981132,0.16029143897996356,0.12821948488241883,2,0.77,0.02,0.17,0.01,0.03,0.42,4
1980,0.9557142857142856,0.4528301886792453,0.16757741347905283,0.1612541993281075,5,0.47,0.18,0.21,0.05,0.09,0.1,1
9593,0.6028571428571429,0.07547169811320754,0.030965391621129327,0.10638297872340426,0,0.42,0.0,0.31,0.08,0.19,0.07,5
2247,0.7171428571428572,0.4150943396226415,0.16757741347905283,0.27043673012318026,4,0.9,0.01,0.09,0.0,0.0,0.05,3
5463,0.13142857142857145,0.18867924528301885,0.14571948998178508,0.14725643896976484,2,0.89,0.01,0.1,0.0,0.0,0.11,3
6878,0.5928571428571429,0.0,0.18397085610200364,0.1019036954087346,0,0.37,0.07,0.34,0.05,0.16,0.2,5
6148,0.24714285714285722,0.5094339622641509,0.14025500910746813,0.41041433370660696,1,0.34,0.06,0.52,0.05,0.03,0.03,5
4261,0.2500000000000001,0.5849056603773585,0.01639344262295082,0.3706606942889138,1,0.41,0.06,0.47,0.02,0.05,0.17,5
4187,0.2400000000000001,0.5471698113207547,0.02185792349726776,0.40817469204927215,1,0.74,0.03,0.17,0.03,0.03,0.03,3
6435,0.9,0.5660377358490566,0.08561020036429873,0.56494960806271,4,0.29,0.08,0.43,0.03,0.17,0.29,5
8942,0.9914285714285714,0.33962264150943394,0.17122040072859745,0.1685330347144457,5,0.62,0.08,0.2,0.07,0.03,0.03,1
7664,0.5814285714285715,0.2830188679245283,0.0947176684881603,0.11926091825307951,0,0.62,0.07,0.08,0.12,0.11,0.16,1
9072,0.5142857142857143,0.03773584905660378,0.09289617486338798,0.09854423292273236,0,0.71,0.01,0.25,0.02,0.01,0.47,4
2318,0.35285714285714287,0.03773584905660378,0.07832422586520947,0.1013437849944009,0,0.28,0.24,0.31,0.03,0.14,0.21,0
8565,0.15428571428571425,0.0,0.0546448087431694,0.09966405375139978,2,0.8,0.04,0.12,0.03,0.01,0.06,3
10014,0.9400000000000001,0.5849056603773585,0.11839708561020036,0.2877939529675252,4,0.58,0.06,0.28,0.05,0.03,0.05,1
9532,0.5928571428571429,0.07547169811320754,0.08925318761384335,0.08678611422172453,0,0.5,0.03,0.37,0.05,0.05,0.06,1
2471,0.9228571428571429,0.1320754716981132,0.16393442622950818,0.0851063829787234,5,0.6,0.02,0.35,0.02,0.01,0.18,1
1893,0.9414285714285714,0.03773584905660378,0.029143897996357013,0.09630459126539753,5,0.61,0.03,0.2,0.06,0.1,0.13,1
9533,0.7657142857142857,0.4716981132075472,0.08014571948998178,0.3807390817469205,4,0.37,0.01,0.36,0.21,0.05,0.07,5
9031,0.5199999999999999,0.6792452830188679,0.151183970856102,0.40593505039193734,4,0.51,0.0,0.37,0.09,0.03,0.01,1
9119,0.6314285714285713,0.018867924528301886,0.10200364298724954,0.09742441209406495,0,0.5,0.1,0.35,0.02,0.03,0.07,1
1010,0.7985714285714286,0.0,0.2786885245901639,0.09910414333706608,5,0.18,0.55,0.17,0.1,0.01,0.06,0
6229,0.9742857142857143,0.3018867924528302,0.1657559198542805,0.20604703247480405,5,0.62,0.1,0.15,0.07,0.07,0.1,1
10883,0.11857142857142855,0.22641509433962265,0.06375227686703097,0.15509518477043674,2,0.36,0.01,0.23,0.2,0.2,0.09,0
5365,0.2400000000000001,0.05660377358490566,0.07103825136612021,0.10022396416573348,2,0.07,0.26,0.29,0.04,0.33,0.53,2
3482,0.6314285714285713,0.7358490566037735,0.14025500910746813,0.5212765957446809,4,0.61,0.02,0.34,0.02,0.0,0.01,1
5676,0.42285714285714293,0.3962264150943396,0.14754098360655737,0.22452407614781633,1,0.67,0.05,0.25,0.01,0.02,0.08,1
9093,0.8814285714285713,0.9245283018867925,0.15300546448087432,0.56494960806271,4,0.49,0.01,0.44,0.02,0.04,0.01,1
4653,0.42285714285714293,0.018867924528301886,0.02185792349726776,0.09966405375139978,0,0.04,0.24,0.16,0.39,0.18,0.79,2
4134,0.2985714285714286,0.18867924528301885,0.07103825136612021,0.13213885778275475,2,0.41,0.09,0.29,0.14,0.07,0.26,4
10872,0.7971428571428573,0.07547169811320754,0.058287795992714025,0.09518477043673013,5,0.56,0.02,0.29,0.08,0.05,0.15,1
7853,0.93,0.6792452830188679,0.04918032786885246,0.5324748040313549,4,0.39,0.15,0.35,0.06,0.05,0.08,5
6755,0.13857142857142857,0.0,0.6612021857923497,0.09854423292273236,3,0.49,0.03,0.38,0.03,0.07,0.17,1
7990,0.7142857142857143,0.09433962264150944,0.16757741347905283,0.10918253079507279,5,0.87,0.0,0.12,0.0,0.01,0.04,3
7236,0.63,0.20754716981132076,0.11293260473588343,0.08174692049272117,0,0.72,0.04,0.18,0.04,0.02,0.1,3
6695,0.27428571428571435,0.05660377358490566,0.10382513661202186,0.09966405375139978,2,0.06,0.16,0.21,0.3,0.27,0.64,2
6826,0.14857142857142858,0.4716981132075472,0.1366120218579235,0.37234042553191493,1,0.33,0.04,0.39,0.05,0.19,0.01,5
7649,0.61,0.6226415094339622,0.030965391621129327,0.5481522956326987,4,0.24,0.17,0.44,0.13,0.02,0.03,5
7372,0.14857142857142858,0.0,0.4772313296903461,0.09798432250839866,3,0.19,0.45,0.05,0.19,0.12,0.32,0
7457,0.66,0.4528301886792453,0.09836065573770492,0.3505039193729004,4,0.34,0.13,0.14,0.29,0.09,0.04,0
1083,0.41142857142857137,0.18867924528301885,0.07468123861566485,0.06103023516237402,0,0.66,0.01,0.29,0.02,0.02,0.13,1
8251,0.32714285714285707,0.05660377358490566,0.12750455373406194,0.0940649496080627,0,0.33,0.03,0.51,0.02,0.11,0.03,5
2043,0.30999999999999994,0.018867924528301886,0.01639344262295082,0.09574468085106383,2,0.54,0.03,0.38,0.02,0.03,0.47,4
1581,0.26857142857142857,0.05660377358490566,0.122040072859745,0.09574468085106383,2,0.39,0.07,0.38,0.06,0.1,0.53,4
8078,0.4128571428571429,0.3584905660377358,0.04189435336976321,0.30179171332586785,1,0.59,0.02,0.23,0.1,0.06,0.07,1
8172,0.05428571428571427,0.20754716981132076,0.16029143897996356,0.1522956326987682,2,0.69,0.0,0.27,0.04,0.0,0.03,1
8264,0.3542857142857142,0.4150943396226415,0.11293260473588343,0.2536394176931691,1,0.6,0.0,0.25,0.04,0.1,0.01,1
2694,0.1814285714285715,0.6415094339622641,0.07468123861566485,0.4300111982082867,1,0.41,0.0,0.52,0.02,0.05,0.08,5
8865,0.6114285714285715,0.4716981132075472,0.07832422586520947,0.3437849944008958,4,0.21,0.1,0.45,0.13,0.11,0.04,5
6141,0.19000000000000006,0.018867924528301886,0.09836065573770492,0.10246360582306831,2,0.88,0.0,0.11,0.0,0.0,0.26,3
5514,0.48571428571428565,0.18867924528301885,0.0036429872495446266,0.0923852183650616,0,0.88,0.0,0.11,0.01,0.0,0.03,3
1417,0.027142857142857135,0.22641509433962265,0.10200364298724954,0.09182530795072788,2,0.93,0.0,0.07,0.0,0.0,0.02,3
9775,0.6871428571428572,0.4528301886792453,0.1621129326047359,0.26819708846584545,4,0.74,0.02,0.23,0.0,0.01,0.01,3
2351,0.8914285714285713,0.5660377358490566,0.061930783242258654,0.36450167973124303,4,0.56,0.08,0.28,0.07,0.02,0.04,1
7915,0.4471428571428572,0.0,0.7996357012750456,0.10022396416573348,3,0.73,0.08,0.14,0.03,0.02,0.36,4
3157,0.18571428571428572,0.5660377358490566,0.15664845173041894,0.36394176931690925,1,0.21,0.24,0.17,0.32,0.06,0.08,0
1949,0.06714285714285717,0.32075471698113206,0.13114754098360656,0.27603583426651734,2,0.92,0.0,0.07,0.0,0.0,0.03,3
8650,0.0842857142857143,0.24528301886792453,0.01639344262295082,0.15005599104143336,2,0.3,0.09,0.37,0.22,0.02,0.55,2
2366,0.3414285714285715,0.05660377358490566,0.12386156648451731,0.09742441209406495,0,0.32,0.07,0.53,0.06,0.02,0.3,5
5391,0.06285714285714283,0.660377358490566,0.16393442622950818,0.6954087346024636,1,0.58,0.03,0.3,0.03,0.06,0.02,1
1233,0.9285714285714285,0.6981132075471698,0.1621129326047359,0.5391937290033595,4,0.42,0.03,0.49,0.02,0.04,0.01,5
9750,0.5971428571428571,0.5849056603773585,0.1766848816029144,0.32642777155655095,4,0.8,0.01,0.18,0.01,0.0,0.01,3
2546,0.08999999999999997,0.07547169811320754,0.15846994535519127,0.09070548712206047,2,0.42,0.08,0.21,0.08,0.21,0.11,1
5594,0.8657142857142858,0.07547169811320754,0.09836065573770492,0.10246360582306831,5,0.04,0.09,0.23,0.08,0.55,0.83,2
10482,0.5771428571428571,0.05660377358490566,0.02185792349726776,0.09686450167973125,0,0.27,0.04,0.51,0.04,0.13,0.39,5
5272,0.7442857142857143,0.5849056603773585,0.11475409836065574,0.41825307950727886,4,0.4,0.06,0.38,0.05,0.11,0.17,5
9879,0.7071428571428572,0.24528301886792453,0.04735883424408015,0.11814109742441209,5,0.82,0.01,0.15,0.01,0.01,0.31,3
4797,0.02857142857142858,0.018867924528301886,0.1657559198542805,0.10582306830907055,2,0.29,0.07,0.36,0.06,0.22,0.1,5
5551,0.3571428571428571,0.32075471698113206,0.04735883424408015,0.21500559910414335,0,0.77,0.01,0.18,0.01,0.03,0.04,3
1625,0.9957142857142857,0.3018867924528302,0.11657559198542805,0.19148936170212766,5,0.74,0.0,0.24,0.01,0.01,0.14,3
6681,0.6957142857142856,0.2641509433962264,0.12386156648451731,0.23124300111982082,5,0.64,0.1,0.21,0.03,0.02,0.17,1
3979,0.5014285714285714,0.3584905660377358,0.09289617486338798,0.2021276595744681,0,0.57,0.18,0.13,0.06,0.06,0.37,4
7055,0.05428571428571427,0.660377358490566,0.06739526411657559,0.5027995520716685,1,0.28,0.06,0.58,0.02,0.06,0.04,5
5779,0.472857142857143,0.3962264150943396,0.04371584699453552,0.4036954087346024,1,0.32,0.08,0.41,0.1,0.09,0.04,5
8558,0.5142857142857143,0.018867924528301886,0.020036429872495445,0.1019036954087346,0,0.5,0.15,0.13,0.01,0.22,0.3,4
9071,0.3185714285714286,0.07547169811320754,0.12386156648451731,0.09798432250839866,2,0.66,0.04,0.23,0.03,0.04,0.31,4
9260,0.1757142857142857,0.16981132075471697,0.14754098360655737,0.1696528555431131,2,0.8,0.0,0.18,0.01,0.01,0.13,3
4524,0.9342857142857143,0.8113207547169811,0.03278688524590164,0.5683090705487122,4,0.34,0.06,0.42,0.07,0.12,0.04,5
10561,0.34285714285714286,0.05660377358490566,0.16393442622950818,0.09070548712206047,0,0.64,0.05,0.22,0.01,0.07,0.04,1
3218,0.87,0.5094339622641509,0.13296903460837886,0.36170212765957444,4,0.77,0.01,0.15,0.04,0.02,0.07,3
8406,0.9914285714285714,0.3773584905660377,0.058287795992714025,0.20884658454647256,5,0.58,0.02,0.24,0.05,0.11,0.07,1
2509,0.42285714285714293,0.660377358490566,0.17304189435336975,0.7038073908174692,1,0.15,0.24,0.24,0.18,0.19,0.08,0
5980,0.3471428571428571,0.1509433962264151,0.06739526411657559,0.10526315789473685,0,0.71,0.01,0.25,0.02,0.01,0.05,3
6347,0.26857142857142857,0.4339622641509434,0.023679417122040074,0.29115341545352746,1,0.46,0.03,0.45,0.03,0.03,0.02,5
7632,0.10285714285714287,0.07547169811320754,0.018214936247723135,0.0940649496080627,2,0.58,0.02,0.25,0.1,0.05,0.17,1
6795,0.4214285714285714,0.0,0.6557377049180327,0.09742441209406495,3,0.63,0.0,0.26,0.1,0.01,0.17,1
8092,0.33999999999999997,0.05660377358490566,0.13296903460837886,0.09574468085106383,0,0.07,0.37,0.12,0.43,0.0,0.84,2
5413,0.6900000000000001,0.5849056603773585,0.060109289617486336,0.3555431131019037,4,0.79,0.0,0.18,0.01,0.02,0.02,3
5185,0.6285714285714287,0.1320754716981132,0.1366120218579235,0.12430011198208286,0,0.44,0.09,0.34,0.1,0.03,0.15,5
7841,0.9014285714285714,0.32075471698113206,0.16757741347905283,0.19876819708846585,5,0.95,0.0,0.04,0.01,0.0,0.03,3
3904,0.9357142857142858,0.07547169811320754,0.058287795992714025,0.08622620380739082,5,0.46,0.01,0.29,0.11,0.14,0.18,1
2513,0.0014285714285714457,0.05660377358490566,0.11657559198542805,0.1013437849944009,2,0.73,0.01,0.23,0.01,0.02,0.27,3
2374,0.9614285714285714,0.20754716981132076,0.16393442622950818,0.12933930571108623,5,0.66,0.0,0.16,0.06,0.12,0.1,1
5036,0.06857142857142862,0.3773584905660377,0.020036429872495445,0.3577827547592385,1,0.69,0.02,0.25,0.03,0.02,0.13,1
2740,0.02285714285714291,0.20754716981132076,0.0018214936247723133,0.1718924972004479,2,0.39,0.08,0.38,0.05,0.1,0.02,5
2983,0.9885714285714285,0.18867924528301885,0.023679417122040074,0.1511758118701008,5,0.8,0.0,0.15,0.02,0.02,0.09,3
10960,0.37142857142857155,0.33962264150943394,0.1384335154826958,0.24860022396416573,1,0.81,0.02,0.14,0.02,0.01,0.06,3
9318,0.9185714285714285,0.16981132075471697,0.1621129326047359,0.13997760358342665,5,0.27,0.1,0.35,0.15,0.12,0.33,0
7207,0.3985714285714287,0.6415094339622641,0.1111111111111111,0.7015677491601343,1,0.22,0.13,0.38,0.18,0.09,0.22,0
8651,0.12857142857142856,0.5094339622641509,0.1657559198542805,0.3045912653975364,1,0.7,0.05,0.23,0.01,0.02,0.01,3
7282,0.13571428571428568,0.018867924528301886,0.12932604735883424,0.10022396416573348,2,0.02,0.19,0.31,0.02,0.46,0.66,2
5616,0.02857142857142858,0.018867924528301886,0.10018214936247723,0.09854423292273236,2,0.58,0.02,0.29,0.05,0.06,0.07,1
2308,0.40714285714285714,0.1509433962264151,0.13296903460837886,0.1517357222844345,0,0.7,0.01,0.19,0.05,0.05,0.08,3
2554,0.18714285714285717,0.018867924528301886,0.0947176684881603,0.1007838745800672,2,0.56,0.12,0.28,0.0,0.04,0.08,1
9010,0.5885714285714286,0.3962264150943396,0.023679417122040074,0.24748040313549832,0,0.75,0.01,0.18,0.02,0.05,0.01,3
1456,0.030000000000000027,0.11320754716981132,0.04007285974499089,0.10862262038073908,2,0.71,0.03,0.2,0.04,0.02,0.45,4
9735,0.17714285714285716,0.6226415094339622,0.1111111111111111,0.5503919372900336,1,0.65,0.01,0.33,0.01,0.01,0.01,1
9275,0.8471428571428571,0.16981132075471697,0.12750455373406194,0.11422172452407615,5,0.25,0.01,0.64,0.09,0.02,0.17,5
1957,0.9314285714285714,0.07547169811320754,0.007285974499089253,0.093505039193729,5,0.51,0.09,0.34,0.05,0.01,0.28,4
1411,0.8442857142857142,0.660377358490566,0.04918032786885246,0.5464725643896976,4,0.37,0.06,0.47,0.08,0.02,0.27,5
6823,0.5714285714285715,0.11320754716981132,0.1766848816029144,0.10470324748040313,0,0.68,0.01,0.3,0.0,0.01,0.17,1
9064,0.6428571428571429,0.0,0.1493624772313297,0.09686450167973125,0,0.64,0.02,0.29,0.01,0.04,0.22,1
2488,0.07285714285714284,0.11320754716981132,0.06375227686703097,0.11982082866741321,2,0.42,0.04,0.36,0.08,0.1,0.1,5
1660,0.8985714285714287,0.4339622641509434,0.1384335154826958,0.29955207166853304,4,0.28,0.16,0.39,0.12,0.05,0.19,5
5915,0.2014285714285714,0.0,0.04189435336976321,0.09630459126539753,2,0.81,0.0,0.18,0.0,0.0,0.02,3
8924,0.7171428571428572,0.20754716981132076,0.18214936247723132,0.1433370660694289,5,0.8,0.0,0.19,0.0,0.0,0.06,3
1690,0.0014285714285714457,0.4150943396226415,0.13114754098360656,0.2625979843225084,1,0.12,0.16,0.26,0.17,0.29,0.17,0
3846,0.7857142857142857,0.018867924528301886,0.05100182149362477,0.09910414333706608,5,0.39,0.05,0.42,0.06,0.08,0.13,5
10879,0.23285714285714276,0.018867924528301886,0.0018214936247723133,0.10022396416573348,2,0.51,0.01,0.37,0.05,0.06,0.48,4
8559,0.38142857142857134,0.20754716981132076,0.04371584699453552,0.16797312430011196,0,0.57,0.02,0.2,0.17,0.05,0.16,1
2305,0.22571428571428565,0.5094339622641509,0.04553734061930783,0.41825307950727886,1,0.38,0.07,0.39,0.14,0.03,0.02,5
9926,0.9285714285714285,0.5471698113207547,0.1785063752276867,0.4272116461366181,4,0.77,0.02,0.2,0.0,0.01,0.02,3
10700,0.9957142857142857,0.1320754716981132,0.052823315118397086,0.11366181410974244,5,0.13,0.06,0.51,0.2,0.11,0.26,0
2953,0.8928571428571429,0.6037735849056604,0.06739526411657559,0.48544232922732367,4,0.9,0.01,0.09,0.0,0.0,0.01,3
6418,0.08571428571428574,0.018867924528301886,0.04007285974499089,0.09798432250839866,2,0.66,0.01,0.28,0.0,0.05,0.51,4
3480,0.9171428571428571,0.018867924528301886,0.07468123861566485,0.09854423292273236,5,0.13,0.14,0.31,0.36,0.06,0.35,0
7960,0.8742857142857142,0.2830188679245283,0.08925318761384335,0.18029115341545354,5,0.78,0.02,0.18,0.01,0.01,0.28,3
6657,0.5028571428571428,0.05660377358490566,0.056466302367941715,0.08006718924972005,0,0.63,0.03,0.27,0.04,0.04,0.33,4
6217,0.49285714285714277,0.05660377358490566,0.07468123861566485,0.08902575587905935,0,0.4,0.05,0.37,0.06,0.12,0.2,5
10512,0.8628571428571429,0.11320754716981132,0.060109289617486336,0.1007838745800672,5,0.4,0.12,0.27,0.09,0.12,0.04,1
4693,0.20714285714285718,0.1320754716981132,0.09836065573770492,0.08174692049272117,2,0.72,0.02,0.22,0.0,0.04,0.15,3
6415,0.3642857142857142,0.05660377358490566,0.030965391621129327,0.10638297872340426,0,0.25,0.04,0.55,0.11,0.05,0.07,5
2340,0.28714285714285726,0.07547169811320754,0.0965391621129326,0.1007838745800672,2,0.37,0.05,0.48,0.04,0.06,0.18,5
1513,0.6785714285714285,0.018867924528301886,0.1111111111111111,0.09854423292273236,5,0.18,0.06,0.48,0.08,0.21,0.07,5
3490,0.050000000000000044,0.05660377358490566,0.14207650273224043,0.10022396416573348,2,0.59,0.01,0.34,0.03,0.03,0.06,1
1348,0.9657142857142856,0.5094339622641509,0.10018214936247723,0.4171332586786114,4,0.18,0.33,0.45,0.02,0.02,0.4,0
2942,0.17142857142857149,0.3962264150943396,0.060109289617486336,0.23460246360582307,1,0.83,0.01,0.12,0.02,0.01,0.09,3
9099,0.04142857142857148,0.07547169811320754,0.025500910746812384,0.09686450167973125,2,0.04,0.59,0.07,0.09,0.21,0.61,2
4491,0.19857142857142862,0.4716981132075472,0.16939890710382513,0.3023516237402016,1,0.31,0.19,0.32,0.16,0.01,0.09,5
10345,0.0814285714285714,0.4339622641509434,0.06739526411657559,0.3863381858902576,1,0.56,0.01,0.32,0.06,0.05,0.03,1
3753,0.82,0.49056603773584906,0.030965391621129327,0.33762597984322507,4,0.33,0.03,0.44,0.17,0.04,0.1,5
6277,0.58,0.05660377358490566,0.07832422586520947,0.09686450167973125,0,0.27,0.06,0.49,0.11,0.07,0.07,5
1962,0.4414285714285714,0.0,0.331511839708561,0.09854423292273236,0,0.47,0.01,0.35,0.09,0.08,0.3,4
10611,0.6571428571428571,0.3773584905660377,0.13114754098360656,0.2458006718924972,5,0.52,0.08,0.28,0.08,0.04,0.07,1
8249,0.027142857142857135,0.05660377358490566,0.060109289617486336,0.10750279955207168,2,0.73,0.02,0.13,0.06,0.06,0.36,4
8797,0.6757142857142858,0.07547169811320754,0.1657559198542805,0.09518477043673013,5,0.41,0.07,0.29,0.09,0.13,0.37,4
1249,0.22571428571428565,0.4716981132075472,0.1493624772313297,0.4949608062709967,1,0.23,0.33,0.17,0.21,0.06,0.09,0
5358,0.8342857142857144,0.4716981132075472,0.13479052823315119,0.4400895856662934,4,0.32,0.22,0.33,0.06,0.07,0.15,5
4647,0.4314285714285714,0.24528301886792453,0.1657559198542805,0.1618141097424412,0,0.76,0.02,0.18,0.02,0.03,0.07,3
3780,0.27714285714285725,0.3584905660377358,0.15664845173041894,0.27323628219484886,1,0.35,0.15,0.24,0.09,0.17,0.08,0
8114,0.9385714285714285,0.11320754716981132,0.14754098360655737,0.09630459126539753,5,0.07,0.25,0.47,0.12,0.09,0.23,0
6833,0.9771428571428572,0.09433962264150944,0.16757741347905283,0.1013437849944009,5,0.55,0.04,0.36,0.02,0.03,0.63,4
3662,0.3242857142857144,0.03773584905660378,0.06739526411657559,0.09910414333706608,2,0.05,0.22,0.25,0.28,0.2,0.12,0
1100,0.3471428571428571,0.6981132075471698,0.13479052823315119,0.4400895856662934,1,0.54,0.07,0.38,0.0,0.01,0.02,1
5600,0.027142857142857135,0.4716981132075472,0.15846994535519127,0.33538633818589025,1,0.39,0.05,0.38,0.12,0.07,0.04,5
8604,0.7628571428571428,0.6415094339622641,0.15482695810564662,0.5772676371780515,4,0.81,0.05,0.09,0.03,0.02,0.06,3
6694,0.12,0.018867924528301886,0.1092896174863388,0.10246360582306831,2,0.14,0.1,0.35,0.24,0.17,0.13,0
5377,0.37142857142857155,0.018867924528301886,0.030965391621129327,0.09966405375139978,0,0.06,0.07,0.26,0.35,0.26,0.18,0
3112,0.04428571428571426,0.05660377358490566,0.07468123861566485,0.09910414333706608,2,0.29,0.1,0.47,0.05,0.1,0.13,5
10354,0.8099999999999999,0.2641509433962264,0.12568306010928962,0.2032474804031355,5,0.75,0.03,0.21,0.0,0.01,0.09,3
8856,0.2957142857142857,0.24528301886792453,0.11475409836065574,0.1019036954087346,2,0.91,0.01,0.08,0.0,0.0,0.27,3
10208,0.08571428571428574,0.49056603773584906,0.025500910746812384,0.36450167973124303,1,0.59,0.06,0.26,0.09,0.01,0.05,1
1437,0.29999999999999993,0.18867924528301885,0.1092896174863388,0.14725643896976484,2,0.37,0.03,0.26,0.33,0.01,0.06,5
