Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
7016,0.9685714285714285,0.660377358490566,0.10564663023679417,0.41993281075028,2,0.34,0.12,0.27,0.13,0.14,0.39,1
6790,0.26714285714285724,0.2641509433962264,0.020036429872495445,0.24692049272116462,3,0.53,0.02,0.3,0.03,0.12,0.26,0
8211,0.19571428571428573,0.018867924528301886,0.03642987249544627,0.09798432250839866,0,0.27,0.08,0.46,0.11,0.07,0.43,1
3416,0.27714285714285725,0.32075471698113206,0.07285974499089254,0.2726763717805151,3,0.46,0.05,0.31,0.14,0.05,0.06,2
4411,0.7114285714285714,0.05660377358490566,0.14571948998178508,0.09462486002239642,1,0.27,0.11,0.43,0.05,0.14,0.57,1
10216,0.19428571428571428,0.830188679245283,0.052823315118397086,0.5817469204927211,3,0.48,0.05,0.38,0.03,0.06,0.04,2
9525,0.5542857142857144,0.3584905660377358,0.10746812386156648,0.22396416573348266,3,0.21,0.16,0.45,0.11,0.07,0.29,1
8632,0.5271428571428572,0.018867924528301886,0.014571948998178506,0.09966405375139978,1,0.11,0.06,0.2,0.15,0.48,0.5,1
10552,0.47857142857142854,0.03773584905660378,0.12386156648451731,0.09630459126539753,0,0.66,0.07,0.26,0.0,0.01,0.1,0
7294,0.9357142857142858,0.1509433962264151,0.04735883424408015,0.09070548712206047,1,0.39,0.0,0.42,0.15,0.04,0.42,1
6246,0.6157142857142858,0.6226415094339622,0.06739526411657559,0.40033594624860025,2,0.25,0.03,0.45,0.11,0.17,0.07,2
1035,0.5714285714285715,0.1509433962264151,0.12750455373406194,0.07838745800671892,1,0.77,0.0,0.21,0.01,0.01,0.14,0
10327,0.9271428571428572,0.16981132075471697,0.1657559198542805,0.11366181410974244,1,0.28,0.03,0.37,0.29,0.04,0.04,2
10866,0.9028571428571429,0.2830188679245283,0.08925318761384335,0.1427771556550952,1,0.14,0.11,0.48,0.11,0.16,0.27,1
5218,0.0071428571428571175,0.05660377358490566,0.1092896174863388,0.09798432250839866,0,0.34,0.1,0.39,0.09,0.08,0.08,2
9841,0.557142857142857,0.1320754716981132,0.08561020036429873,0.13213885778275475,1,0.67,0.01,0.31,0.01,0.01,0.1,0
7052,0.2899999999999999,0.18867924528301885,0.007285974499089253,0.13157894736842105,0,0.61,0.01,0.29,0.06,0.03,0.05,0
5465,0.25714285714285723,0.03773584905660378,0.16393442622950818,0.09854423292273236,0,0.13,0.22,0.34,0.2,0.12,0.29,1
4750,0.9228571428571429,0.20754716981132076,0.1366120218579235,0.10470324748040313,1,0.68,0.03,0.25,0.01,0.02,0.28,0
4513,0.16714285714285715,0.3773584905660377,0.16939890710382513,0.34098544232922734,3,0.5,0.05,0.43,0.01,0.01,0.02,2
7584,0.4642857142857143,0.22641509433962265,0.13479052823315119,0.13325867861142218,1,0.69,0.05,0.22,0.01,0.03,0.18,0
10914,0.5485714285714286,0.3962264150943396,0.09289617486338798,0.1438969764837626,1,0.5,0.09,0.26,0.06,0.09,0.15,0
10642,0.8985714285714287,0.7169811320754716,0.15846994535519127,0.574468085106383,2,0.44,0.1,0.35,0.03,0.08,0.12,2
2489,0.21571428571428564,0.018867924528301886,0.12932604735883424,0.09966405375139978,0,0.82,0.02,0.11,0.05,0.01,0.32,0
9866,0.6442857142857142,0.05660377358490566,0.12750455373406194,0.10582306830907055,1,0.21,0.14,0.31,0.29,0.05,0.08,1
9481,0.23571428571428565,0.6981132075471698,0.01639344262295082,0.7732362821948489,3,0.5,0.12,0.35,0.02,0.01,0.06,2
9604,0.18428571428571427,0.6792452830188679,0.1384335154826958,0.6886898096304591,3,0.47,0.09,0.34,0.01,0.08,0.03,0
6890,0.3028571428571428,0.1320754716981132,0.06557377049180328,0.13101903695408734,0,0.2,0.2,0.23,0.14,0.23,0.1,1
2622,0.7442857142857143,0.2830188679245283,0.007285974499089253,0.18309070548712206,1,0.12,0.21,0.35,0.05,0.27,0.09,2
7558,0.5000000000000001,0.4339622641509434,0.122040072859745,0.29059350503919373,3,0.44,0.08,0.37,0.07,0.04,0.12,2
2130,0.557142857142857,0.05660377358490566,0.00546448087431694,0.09854423292273236,1,0.15,0.08,0.51,0.2,0.07,0.14,2
9250,0.0842857142857143,0.03773584905660378,0.04371584699453552,0.0923852183650616,0,0.51,0.05,0.37,0.04,0.03,0.01,2
4869,0.7728571428571428,0.09433962264150944,0.16029143897996356,0.10470324748040313,1,0.65,0.02,0.31,0.01,0.01,0.01,0
3658,0.6242857142857142,0.07547169811320754,0.11839708561020036,0.09630459126539753,1,0.21,0.38,0.15,0.17,0.09,0.26,1
2785,0.5199999999999999,0.9056603773584906,0.014571948998178506,0.8387458006718925,2,0.36,0.05,0.5,0.07,0.02,0.01,2
1236,0.4571428571428572,0.22641509433962265,0.08196721311475409,0.13941769316909294,1,0.92,0.0,0.07,0.0,0.01,0.04,0
6607,0.8614285714285715,0.7169811320754716,0.03642987249544627,0.49608062709966405,2,0.64,0.02,0.26,0.06,0.02,0.03,0
9321,0.7300000000000001,0.0,0.6575591985428051,0.09910414333706608,0,0.67,0.01,0.29,0.01,0.02,0.1,0
3668,0.29999999999999993,0.05660377358490566,0.020036429872495445,0.09462486002239642,0,0.45,0.1,0.33,0.01,0.11,0.15,2
1505,0.2300000000000001,0.018867924528301886,0.04371584699453552,0.09854423292273236,0,0.68,0.04,0.28,0.0,0.0,0.43,0
6122,0.6557142857142858,0.2641509433962264,0.04553734061930783,0.13381858902575589,1,0.65,0.03,0.27,0.04,0.01,0.34,0
9492,0.32714285714285707,0.20754716981132076,0.1657559198542805,0.18029115341545354,0,0.89,0.01,0.1,0.0,0.0,0.05,0
9744,0.7557142857142857,0.05660377358490566,0.060109289617486336,0.09798432250839866,1,0.52,0.01,0.4,0.02,0.05,0.77,1
4341,0.6628571428571429,0.03773584905660378,0.060109289617486336,0.08734602463605823,1,0.79,0.01,0.18,0.01,0.01,0.03,0
8817,0.3042857142857144,0.5283018867924528,0.014571948998178506,0.41097424412094063,3,0.4,0.11,0.36,0.12,0.01,0.13,2
3961,0.7300000000000001,0.24528301886792453,0.1785063752276867,0.15621500559910415,1,0.81,0.01,0.15,0.01,0.02,0.19,0
5065,0.7614285714285715,0.05660377358490566,0.08925318761384335,0.08790593505039195,1,0.28,0.16,0.29,0.16,0.1,0.41,1
8433,0.2628571428571428,0.24528301886792453,0.009107468123861567,0.18812989921612544,0,0.37,0.02,0.4,0.1,0.11,0.12,2
3566,0.2985714285714286,0.018867924528301886,0.04553734061930783,0.09910414333706608,0,0.36,0.03,0.52,0.07,0.02,0.09,2
9286,0.4,0.22641509433962265,0.06375227686703097,0.11422172452407615,0,0.85,0.01,0.12,0.01,0.01,0.22,0
4129,0.84,0.6792452830188679,0.151183970856102,0.4792833146696529,2,0.13,0.16,0.56,0.12,0.02,0.01,2
10833,0.3885714285714287,0.20754716981132076,0.018214936247723135,0.12150055991041434,0,0.31,0.15,0.19,0.13,0.23,0.15,2
4167,0.5642857142857144,0.4150943396226415,0.04553734061930783,0.3807390817469205,2,0.33,0.15,0.33,0.01,0.18,0.04,2
5916,0.5985714285714286,0.0,0.14025500910746813,0.09966405375139978,1,0.45,0.0,0.42,0.06,0.06,0.31,1
2516,0.9442857142857143,0.09433962264150944,0.15846994535519127,0.09070548712206047,1,0.75,0.01,0.19,0.03,0.03,0.2,0
1748,0.8914285714285713,0.0,0.6193078324225865,0.09966405375139978,0,0.54,0.01,0.42,0.0,0.03,0.49,1
10967,0.3871428571428571,0.1509433962264151,0.14207650273224043,0.07726763717805152,0,0.9,0.0,0.09,0.0,0.0,0.04,0
9548,0.6242857142857142,0.11320754716981132,0.15664845173041894,0.13325867861142218,1,0.55,0.05,0.34,0.01,0.05,0.13,2
3000,0.2699999999999999,0.09433962264150944,0.17486338797814208,0.09854423292273236,0,0.57,0.02,0.37,0.01,0.02,0.21,2
7336,0.7442857142857143,0.03773584905660378,0.08925318761384335,0.09798432250839866,1,0.4,0.06,0.45,0.02,0.07,0.5,1
5684,0.7471428571428572,0.5471698113207547,0.07832422586520947,0.5190369540873461,2,0.55,0.1,0.26,0.02,0.08,0.02,0
9284,0.6857142857142858,0.03773584905660378,0.04553734061930783,0.09014557670772677,1,0.66,0.05,0.21,0.04,0.04,0.08,0
6911,0.4185714285714285,0.32075471698113206,0.029143897996357013,0.24860022396416573,3,0.74,0.06,0.14,0.0,0.06,0.02,0
3672,0.6942857142857143,0.03773584905660378,0.17122040072859745,0.1007838745800672,1,0.73,0.04,0.17,0.05,0.0,0.06,0
4306,0.12142857142857144,0.05660377358490566,0.09836065573770492,0.1187010078387458,0,0.95,0.0,0.04,0.0,0.0,0.08,0
1796,0.16000000000000003,0.4150943396226415,0.08014571948998178,0.4165733482642777,3,0.31,0.0,0.26,0.41,0.02,0.04,2
4354,0.9514285714285714,0.5283018867924528,0.03460837887067395,0.3393057110862262,2,0.62,0.13,0.18,0.01,0.05,0.05,0
3722,0.008571428571428563,0.24528301886792453,0.12386156648451731,0.2032474804031355,3,0.32,0.01,0.57,0.02,0.08,0.02,2
1640,0.7871428571428573,0.018867924528301886,0.058287795992714025,0.09910414333706608,1,0.3,0.1,0.53,0.01,0.07,0.08,2
3458,0.15428571428571425,0.18867924528301885,0.12386156648451731,0.09798432250839866,0,0.81,0.0,0.16,0.01,0.01,0.38,0
4455,0.44000000000000006,0.4339622641509434,0.058287795992714025,0.4372900335946248,2,0.45,0.04,0.39,0.06,0.07,0.04,2
6188,0.22285714285714298,0.03773584905660378,0.020036429872495445,0.10414333706606943,0,0.47,0.05,0.19,0.21,0.08,0.11,2
9153,0.14428571428571435,0.018867924528301886,0.12021857923497267,0.09854423292273236,0,0.24,0.07,0.21,0.24,0.24,0.16,1
1806,0.8542857142857142,0.11320754716981132,0.07650273224043716,0.09742441209406495,1,0.79,0.01,0.18,0.01,0.01,0.13,0
8536,0.39142857142857135,0.03773584905660378,0.08196721311475409,0.08846584546472565,0,0.61,0.05,0.27,0.05,0.02,0.1,0
9149,0.8328571428571429,0.24528301886792453,0.0692167577413479,0.14669652855543114,1,0.43,0.1,0.4,0.06,0.02,0.41,1
6854,0.13142857142857145,0.18867924528301885,0.07832422586520947,0.13885778275475924,0,0.81,0.02,0.13,0.01,0.03,0.42,0
7048,0.9685714285714285,0.33962264150943394,0.04735883424408015,0.23348264277715566,1,0.42,0.17,0.16,0.05,0.2,0.16,2
3250,0.4557142857142856,0.07547169811320754,0.04918032786885246,0.0845464725643897,0,0.71,0.02,0.26,0.0,0.01,0.1,0
4173,0.7671428571428572,0.5283018867924528,0.07832422586520947,0.524636058230683,2,0.33,0.12,0.27,0.08,0.2,0.11,2
8236,0.33285714285714285,0.11320754716981132,0.08196721311475409,0.13101903695408734,0,0.55,0.11,0.25,0.01,0.08,0.19,0
2064,0.15000000000000002,0.1509433962264151,0.012750455373406192,0.1270996640537514,0,0.87,0.01,0.1,0.01,0.01,0.11,0
6923,0.5957142857142858,0.4339622641509434,0.0036429872495446266,0.1590145576707727,1,0.92,0.0,0.08,0.0,0.0,0.03,0
3639,0.5514285714285715,0.4339622641509434,0.03278688524590164,0.33314669652855544,3,0.54,0.04,0.32,0.03,0.07,0.25,0
8086,0.7071428571428572,0.9056603773584906,0.007285974499089253,0.7144456886898096,2,0.64,0.05,0.26,0.01,0.04,0.01,0
5614,0.62,0.6415094339622641,0.151183970856102,0.56494960806271,2,0.78,0.0,0.18,0.02,0.02,0.01,0
8104,0.6814285714285714,0.4339622641509434,0.04371584699453552,0.28107502799552075,2,0.17,0.06,0.29,0.26,0.22,0.05,2
5940,0.5685714285714286,0.8113207547169811,0.1384335154826958,0.7211646136618141,3,0.21,0.09,0.59,0.04,0.07,0.06,2
1514,0.04428571428571426,0.018867924528301886,0.11839708561020036,0.09574468085106383,0,0.31,0.08,0.37,0.24,0.0,0.1,2
9398,0.8042857142857144,0.16981132075471697,0.08196721311475409,0.09574468085106383,1,0.25,0.12,0.35,0.13,0.15,0.24,2
10222,0.19571428571428573,0.0,0.604735883424408,0.09966405375139978,0,0.13,0.02,0.45,0.31,0.09,0.15,2
10528,0.9057142857142858,0.018867924528301886,0.04007285974499089,0.1013437849944009,1,0.38,0.09,0.47,0.02,0.04,0.26,1
2117,0.48857142857142855,0.1320754716981132,0.14754098360655737,0.13269876819708848,1,0.61,0.06,0.25,0.01,0.08,0.2,0
1254,0.04714285714285715,0.6226415094339622,0.03460837887067395,0.40257558790593506,3,0.73,0.02,0.23,0.01,0.01,0.08,0
6247,0.3928571428571429,0.2641509433962264,0.007285974499089253,0.19764837625979842,3,0.45,0.09,0.29,0.01,0.15,0.2,2
3286,0.9742857142857143,0.1320754716981132,0.12932604735883424,0.09742441209406495,1,0.29,0.07,0.48,0.05,0.11,0.44,1
2882,0.46285714285714297,0.2641509433962264,0.04735883424408015,0.18365061590145576,3,0.36,0.07,0.41,0.05,0.11,0.12,2
4022,0.2042857142857143,0.5283018867924528,0.10200364298724954,0.4658454647256439,3,0.75,0.01,0.23,0.0,0.01,0.08,0
3831,0.7842857142857144,0.5094339622641509,0.08196721311475409,0.39025755879059354,2,0.2,0.14,0.4,0.17,0.09,0.06,2
8301,0.1914285714285714,0.018867924528301886,0.10746812386156648,0.10246360582306831,0,0.69,0.08,0.11,0.08,0.04,0.04,0
2574,0.25428571428571434,0.4150943396226415,0.03278688524590164,0.24020156774916013,3,0.2,0.16,0.39,0.15,0.1,0.3,1
6432,0.6628571428571429,0.03773584905660378,0.14571948998178508,0.10414333706606943,1,0.56,0.06,0.25,0.06,0.07,0.2,0
1579,0.08285714285714285,0.1509433962264151,0.060109289617486336,0.12933930571108623,0,0.87,0.01,0.11,0.01,0.0,0.09,0
8445,0.2142857142857143,0.3584905660377358,0.018214936247723135,0.2967525195968645,3,0.42,0.02,0.38,0.01,0.17,0.06,2
9660,0.32714285714285707,0.16981132075471697,0.08196721311475409,0.11590145576707728,0,0.56,0.01,0.25,0.13,0.05,0.31,0
1823,0.07714285714285718,0.018867924528301886,0.04735883424408015,0.09854423292273236,0,0.26,0.09,0.48,0.04,0.13,0.21,2
1904,0.9757142857142856,0.5283018867924528,0.11475409836065574,0.20492721164613661,2,0.64,0.04,0.25,0.04,0.03,0.0,0
3273,0.6185714285714287,0.0,0.3005464480874317,0.09798432250839866,1,0.41,0.14,0.33,0.09,0.02,0.17,2
10696,0.7100000000000001,0.6792452830188679,0.15846994535519127,0.574468085106383,2,0.68,0.02,0.26,0.02,0.02,0.01,0
7359,0.055714285714285716,0.07547169811320754,0.0947176684881603,0.10806270996640538,0,0.61,0.01,0.32,0.04,0.02,0.17,0
6450,0.6857142857142858,0.11320754716981132,0.04189435336976321,0.0851063829787234,1,0.37,0.21,0.19,0.1,0.13,0.04,2
10417,0.24428571428571433,0.03773584905660378,0.13479052823315119,0.09910414333706608,0,0.63,0.01,0.3,0.06,0.01,0.03,0
10846,0.6714285714285714,0.16981132075471697,0.14207650273224043,0.09742441209406495,1,0.24,0.1,0.58,0.01,0.07,0.48,1
9958,0.5342857142857144,0.2641509433962264,0.16939890710382513,0.13381858902575589,1,0.38,0.04,0.33,0.21,0.04,0.17,2
7365,0.3314285714285715,0.05660377358490566,0.09836065573770492,0.09182530795072788,0,0.87,0.0,0.12,0.01,0.0,0.02,0
6773,0.21285714285714286,0.0,0.3788706739526412,0.09966405375139978,0,0.54,0.03,0.38,0.03,0.01,0.02,0
9544,0.39,0.49056603773584906,0.056466302367941715,0.47312430011198203,3,0.56,0.03,0.35,0.04,0.01,0.05,0
10295,0.6771428571428572,0.49056603773584906,0.13114754098360656,0.48600223964165734,2,0.47,0.02,0.43,0.04,0.05,0.03,2
4990,0.9085714285714287,0.09433962264150944,0.10018214936247723,0.11982082866741321,1,0.8,0.0,0.19,0.0,0.0,0.48,0
2222,0.9514285714285714,0.6226415094339622,0.13296903460837886,0.6976483762597984,2,0.53,0.03,0.37,0.05,0.02,0.07,0
8576,0.7557142857142857,0.5849056603773585,0.01092896174863388,0.5643896976483762,2,0.19,0.14,0.47,0.04,0.16,0.12,2
1624,0.5142857142857143,0.3018867924528302,0.18032786885245902,0.12318029115341546,1,0.41,0.01,0.5,0.05,0.03,0.02,2
5153,0.40142857142857136,0.1320754716981132,0.10564663023679417,0.07222844344904815,0,0.59,0.07,0.29,0.05,0.01,0.07,0
6736,0.23857142857142855,0.6415094339622641,0.08196721311475409,0.39753639417693165,3,0.76,0.04,0.17,0.02,0.01,0.05,0
10819,0.43000000000000005,0.07547169811320754,0.0036429872495446266,0.10414333706606943,0,0.24,0.11,0.27,0.2,0.18,0.08,1
10797,0.20000000000000007,0.2830188679245283,0.11293260473588343,0.1797312430011198,0,0.8,0.03,0.13,0.01,0.03,0.03,0
8626,0.7600000000000001,0.05660377358490566,0.07832422586520947,0.10526315789473685,1,0.71,0.05,0.18,0.01,0.05,0.13,0
9505,0.25857142857142856,0.6226415094339622,0.030965391621129327,0.4272116461366181,3,0.11,0.07,0.55,0.13,0.13,0.14,2
2647,0.16142857142857148,0.5849056603773585,0.00546448087431694,0.6007838745800672,3,0.25,0.07,0.63,0.04,0.01,0.11,2
10684,0.38142857142857134,0.33962264150943394,0.03825136612021858,0.21052631578947367,3,0.31,0.15,0.28,0.17,0.09,0.1,2
1469,0.9057142857142858,0.3018867924528302,0.052823315118397086,0.13325867861142218,1,0.44,0.06,0.4,0.06,0.04,0.18,2
8954,0.7985714285714286,0.018867924528301886,0.15664845173041894,0.09854423292273236,1,0.45,0.05,0.4,0.06,0.04,0.14,2
9610,0.13142857142857145,0.11320754716981132,0.03278688524590164,0.12933930571108623,0,0.86,0.02,0.09,0.02,0.01,0.35,0
10467,0.03428571428571425,0.07547169811320754,0.16393442622950818,0.10750279955207168,0,0.69,0.08,0.13,0.04,0.06,0.2,0
5773,0.31999999999999995,0.0,0.8051001821493625,0.09910414333706608,0,0.18,0.18,0.34,0.27,0.03,0.33,1
1978,0.9171428571428571,0.5660377358490566,0.04007285974499089,0.4372900335946248,2,0.37,0.01,0.51,0.06,0.05,0.01,2
10673,0.3571428571428571,0.5660377358490566,0.1785063752276867,0.3891377379619261,3,0.18,0.31,0.38,0.13,0.0,0.01,2
2577,0.17285714285714282,0.03773584905660378,0.14571948998178508,0.09462486002239642,0,0.81,0.01,0.15,0.02,0.01,0.14,0
8278,0.35571428571428576,0.018867924528301886,0.1493624772313297,0.0940649496080627,0,0.48,0.27,0.14,0.11,0.0,0.29,1
10904,0.06857142857142862,0.0,0.73224043715847,0.09630459126539753,0,0.66,0.02,0.23,0.05,0.03,0.09,0
8561,0.2828571428571428,0.6981132075471698,0.1766848816029144,0.658454647256439,3,0.65,0.02,0.3,0.02,0.01,0.01,0
10533,0.3042857142857144,0.07547169811320754,0.08561020036429873,0.09742441209406495,0,0.3,0.11,0.27,0.22,0.1,0.34,1
6403,0.2885714285714286,0.1320754716981132,0.18214936247723132,0.11758118701007839,0,0.64,0.02,0.28,0.0,0.06,0.02,0
8167,0.8085714285714286,0.3962264150943396,0.18214936247723132,0.27491601343784994,2,0.87,0.01,0.11,0.0,0.0,0.02,0
8982,0.40428571428571425,0.4150943396226415,0.04553734061930783,0.19148936170212766,3,0.88,0.01,0.1,0.01,0.0,0.15,0
7969,0.5514285714285715,0.6415094339622641,0.11293260473588343,0.6763717805151176,2,0.59,0.02,0.36,0.02,0.01,0.02,0
2421,0.9785714285714285,0.7169811320754716,0.07468123861566485,0.7586786114221724,2,0.18,0.04,0.65,0.05,0.08,0.02,2
8402,0.3728571428571429,0.5094339622641509,0.15300546448087432,0.3337066069428891,3,0.53,0.03,0.35,0.04,0.05,0.01,0
9834,0.6314285714285713,0.24528301886792453,0.17122040072859745,0.24916013437849943,1,0.39,0.2,0.19,0.05,0.17,0.33,1
7454,0.8885714285714287,0.32075471698113206,0.14389799635701275,0.14669652855543114,1,0.65,0.07,0.17,0.09,0.01,0.04,0
6711,0.19571428571428573,0.07547169811320754,0.03278688524590164,0.10806270996640538,0,0.36,0.14,0.21,0.16,0.13,0.05,2
8707,0.9228571428571429,0.2641509433962264,0.08743169398907104,0.21556550951847703,1,0.5,0.13,0.33,0.03,0.01,0.23,2
5615,0.7285714285714285,0.11320754716981132,0.09107468123861566,0.09854423292273236,1,0.9,0.01,0.07,0.01,0.01,0.19,0
2207,0.9828571428571428,0.2641509433962264,0.061930783242258654,0.16629339305711088,1,0.39,0.09,0.49,0.0,0.03,0.1,2
8274,0.15000000000000002,0.3962264150943396,0.018214936247723135,0.2894736842105263,3,0.29,0.17,0.29,0.07,0.18,0.03,2
7536,0.4285714285714285,0.05660377358490566,0.1384335154826958,0.09798432250839866,0,0.15,0.07,0.34,0.26,0.18,0.84,1
6576,0.4414285714285714,0.6415094339622641,0.0692167577413479,0.4020156774916014,2,0.49,0.07,0.19,0.11,0.14,0.13,0
6982,0.6085714285714287,0.5283018867924528,0.014571948998178506,0.4372900335946248,2,0.55,0.04,0.25,0.02,0.14,0.19,0
1543,0.40714285714285714,0.6415094339622641,0.04189435336976321,0.6433370660694289,3,0.29,0.1,0.5,0.06,0.05,0.03,2
8771,0.5157142857142857,0.3962264150943396,0.14754098360655737,0.30403135498320266,3,0.62,0.02,0.27,0.07,0.02,0.01,0
6242,0.2171428571428572,0.03773584905660378,0.14571948998178508,0.09798432250839866,0,0.37,0.03,0.32,0.15,0.13,0.6,1
2717,0.19857142857142862,0.18867924528301885,0.14207650273224043,0.14165733482642778,0,0.67,0.03,0.25,0.05,0.0,0.12,0
4595,0.2757142857142857,0.1509433962264151,0.17304189435336975,0.1422172452407615,0,0.81,0.0,0.14,0.03,0.02,0.23,0
10586,0.14857142857142858,0.830188679245283,0.12021857923497267,0.7390817469204927,3,0.43,0.06,0.4,0.05,0.06,0.12,2
2778,0.03142857142857147,0.05660377358490566,0.03278688524590164,0.09574468085106383,0,0.66,0.02,0.21,0.05,0.06,0.06,0
3093,0.24857142857142855,0.07547169811320754,0.14207650273224043,0.11478163493840986,0,0.76,0.01,0.19,0.03,0.0,0.31,0
1708,0.05142857142857149,0.03773584905660378,0.07468123861566485,0.09630459126539753,0,0.6,0.06,0.3,0.01,0.03,0.02,0
4105,0.9742857142857143,0.49056603773584906,0.1384335154826958,0.44960806270996645,2,0.29,0.17,0.36,0.13,0.05,0.24,2
4555,0.4771428571428572,0.24528301886792453,0.09289617486338798,0.20996640537514,1,0.79,0.03,0.14,0.02,0.02,0.02,0
2583,0.7600000000000001,0.3962264150943396,0.07468123861566485,0.22620380739081747,2,0.7,0.02,0.22,0.03,0.03,0.01,0
10626,0.09571428571428575,0.4150943396226415,0.07468123861566485,0.3840985442329228,3,0.43,0.11,0.29,0.09,0.08,0.05,2
9236,0.4800000000000001,0.32075471698113206,0.02185792349726776,0.16237402015677493,3,0.3,0.03,0.52,0.06,0.09,0.02,2
5140,0.8642857142857142,0.0,0.7577413479052824,0.09966405375139978,0,0.31,0.18,0.22,0.2,0.1,0.02,2
8472,0.7471428571428572,0.18867924528301885,0.12750455373406194,0.15733482642777155,1,0.48,0.01,0.35,0.07,0.09,0.01,2
3656,0.2600000000000001,0.3584905660377358,0.13479052823315119,0.303471444568869,3,0.45,0.15,0.32,0.07,0.01,0.01,2
5109,0.2242857142857143,0.4339622641509434,0.08925318761384335,0.37961926091825304,3,0.88,0.0,0.1,0.01,0.0,0.01,0
3173,0.9871428571428572,0.22641509433962265,0.1092896174863388,0.083986562150056,1,0.8,0.01,0.18,0.01,0.0,0.1,0
7694,0.22142857142857142,0.2641509433962264,0.11293260473588343,0.1920492721164614,0,0.41,0.18,0.24,0.15,0.03,0.3,1
10087,0.7614285714285715,0.33962264150943394,0.14025500910746813,0.1763717805151176,1,0.9,0.0,0.09,0.01,0.0,0.17,0
7250,0.4585714285714285,0.33962264150943394,0.122040072859745,0.2043673012318029,3,0.95,0.0,0.04,0.0,0.01,0.07,0
