Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
1645,0.48857142857142855,0.07547169811320754,0.88,0.0923852183650616,0,0.48,0.07,0.32,0.05,0.08,0.12,17,1,5.0,88.0,117.0,2,1,2,1.6666666666666667,4
6410,0.5057142857142857,0.018867924528301886,0.75,0.09854423292273236,0,0.13,0.34,0.35,0.07,0.11,0.73,1,0,2.0,75.0,17.0,1,2,1,1.3333333333333333,1
1955,0.24714285714285722,0.05660377358490566,0.4,0.09798432250839866,2,0.23,0.09,0.51,0.07,0.1,0.23,16,1,4.0,40.0,38.0,1,4,1,2.0,5
3366,0.08571428571428574,0.6037735849056604,0.23,0.5604703247480404,3,0.35,0.1,0.36,0.13,0.06,0.05,8,2,33.0,23.0,1665.0,5,4,5,4.666666666666667,2
3976,0.34857142857142864,0.7169811320754716,0.37,0.4608062709966405,3,0.32,0.16,0.39,0.03,0.1,0.25,11,2,39.0,37.0,2043.0,5,4,5,4.666666666666667,2
2832,1.0,0.8113207547169811,0.9,0.8617021276595744,1,0.45,0.01,0.38,0.05,0.11,0.04,8,2,44.0,90.0,2347.0,5,1,5,3.6666666666666665,0
2797,0.41142857142857137,0.018867924528301886,0.49,0.09854423292273236,2,0.27,0.1,0.45,0.06,0.11,0.71,18,1,2.0,49.0,22.0,1,3,1,1.6666666666666667,5
7493,0.942857142857143,0.018867924528301886,0.22,0.09798432250839866,2,0.43,0.27,0.27,0.0,0.03,0.03,0,0,2.0,22.0,20.0,1,4,1,2.0,3
1260,0.5371428571428573,0.4716981132075472,0.53,0.43617021276595747,3,0.71,0.02,0.22,0.02,0.02,0.03,2,0,26.0,53.0,1205.0,4,3,4,3.6666666666666665,2
10687,0.3142857142857144,0.11320754716981132,0.86,0.1007838745800672,0,0.77,0.01,0.16,0.02,0.03,0.07,2,0,7.0,86.0,184.0,2,1,2,1.6666666666666667,1
6886,0.32285714285714284,0.03773584905660378,0.67,0.09686450167973125,0,0.05,0.3,0.11,0.29,0.25,0.81,1,0,3.0,67.0,31.0,1,2,1,1.3333333333333333,1
8858,0.7600000000000001,0.07547169811320754,0.42,0.09686450167973125,2,0.04,0.15,0.22,0.45,0.14,0.31,15,1,5.0,42.0,49.0,2,3,1,2.0,5
6394,0.4214285714285714,0.05660377358490566,0.98,0.10694288913773796,0,0.43,0.1,0.22,0.14,0.11,0.3,9,2,4.0,98.0,90.0,1,1,2,1.3333333333333333,1
3290,0.4314285714285714,0.5094339622641509,0.97,0.37122060470324747,0,0.33,0.13,0.34,0.18,0.02,0.07,3,0,28.0,97.0,1345.0,5,1,5,3.6666666666666665,1
5935,0.19857142857142862,0.07547169811320754,0.59,0.11702127659574468,2,0.56,0.04,0.2,0.19,0.01,0.05,4,0,5.0,59.0,122.0,2,3,2,2.3333333333333335,3
7272,0.11428571428571432,0.0,0.9,0.10022396416573348,0,0.85,0.01,0.13,0.0,0.01,0.17,14,1,1.0,90.0,18.0,1,1,1,1.0,4
7391,0.22142857142857142,0.05660377358490566,0.33,0.1019036954087346,2,0.1,0.04,0.43,0.18,0.25,0.29,16,1,4.0,33.0,47.0,1,4,1,2.0,5
8593,0.3142857142857144,0.07547169811320754,0.23,0.0929451287793953,2,0.32,0.11,0.3,0.11,0.16,0.17,3,0,5.0,23.0,35.0,2,4,1,2.3333333333333335,3
6279,0.3885714285714287,0.1509433962264151,0.8300000000000001,0.12150055991041434,0,0.53,0.1,0.2,0.07,0.1,0.18,0,0,9.0,83.0,256.0,3,1,3,2.3333333333333335,1
3889,0.41000000000000003,0.018867924528301886,0.89,0.09742441209406495,0,0.58,0.05,0.29,0.03,0.05,0.28,7,2,2.0,89.0,21.0,1,1,1,1.0,1
3190,0.1914285714285714,0.4150943396226415,0.19,0.3527435610302352,3,0.46,0.15,0.29,0.05,0.06,0.03,0,0,23.0,19.0,1010.0,4,5,4,4.333333333333333,2
10709,0.5771428571428571,0.3584905660377358,0.25,0.29899216125419936,1,0.27,0.07,0.42,0.06,0.18,0.29,16,1,20.0,25.0,837.0,4,4,4,4.0,0
1725,0.8942857142857142,0.2641509433962264,0.58,0.06103023516237402,0,0.81,0.01,0.17,0.01,0.01,0.24,14,1,15.0,58.0,549.0,3,3,3,3.0,4
9966,0.07999999999999996,0.4528301886792453,0.51,0.4300111982082867,3,0.18,0.1,0.63,0.05,0.04,0.13,10,2,25.0,51.0,1141.0,4,3,4,3.6666666666666665,2
2792,0.21571428571428564,0.03773584905660378,0.77,0.09798432250839866,0,0.31,0.11,0.43,0.07,0.07,0.18,8,2,3.0,77.0,27.0,1,2,1,1.3333333333333333,1
7255,0.9685714285714285,0.5094339622641509,0.35000000000000003,0.33538633818589025,1,0.88,0.02,0.09,0.01,0.01,0.29,14,1,28.0,35.0,1343.0,5,4,5,4.666666666666667,0
5437,0.8228571428571428,0.018867924528301886,0.76,0.10022396416573348,0,0.48,0.12,0.33,0.06,0.01,0.23,11,2,2.0,76.0,37.0,1,2,1,1.3333333333333333,1
6359,0.9271428571428572,0.5849056603773585,0.23,0.38969764837625975,1,0.39,0.13,0.2,0.1,0.18,0.17,0,0,32.0,23.0,1599.0,5,4,5,4.666666666666667,0
2466,0.952857142857143,0.3773584905660377,0.8,0.19036954087346025,0,0.43,0.14,0.38,0.0,0.05,0.2,11,2,21.0,80.0,900.0,4,2,4,3.3333333333333335,1
8102,0.9214285714285714,0.4716981132075472,0.64,0.39529675251959684,1,0.49,0.1,0.3,0.04,0.07,0.03,17,1,26.0,64.0,1212.0,4,2,4,3.3333333333333335,0
5498,0.6842857142857143,0.018867924528301886,0.2,0.09854423292273236,2,0.27,0.16,0.31,0.15,0.12,0.32,9,2,2.0,20.0,25.0,1,5,1,2.3333333333333335,3
4632,0.7014285714285714,0.4528301886792453,0.34,0.21444568868980962,1,0.67,0.02,0.27,0.02,0.02,0.02,4,0,25.0,34.0,1141.0,4,4,4,4.0,0
4759,0.5842857142857144,0.24528301886792453,0.02,0.13045912653975364,2,0.48,0.19,0.18,0.06,0.1,0.03,0,0,14.0,2.0,485.0,3,5,3,3.6666666666666665,3
1493,0.9642857142857143,0.24528301886792453,0.42,0.14109742441209405,2,0.62,0.05,0.27,0.02,0.04,0.37,7,2,14.0,42.0,492.0,3,3,3,3.0,3
5821,0.5442857142857144,0.1509433962264151,0.17,0.14613661814109744,2,0.87,0.01,0.1,0.02,0.0,0.43,14,1,9.0,17.0,258.0,3,5,3,3.6666666666666665,5
1057,0.9857142857142857,0.1509433962264151,0.36,0.11198208286674133,2,0.53,0.05,0.3,0.06,0.05,0.14,17,1,9.0,36.0,263.0,3,4,3,3.3333333333333335,5
5362,0.8285714285714286,0.05660377358490566,0.38,0.09518477043673013,2,0.43,0.09,0.27,0.04,0.18,0.04,0,0,4.0,38.0,61.0,1,4,2,2.3333333333333335,3
10324,0.9857142857142857,0.5849056603773585,0.6,0.45744680851063835,1,0.94,0.01,0.05,0.0,0.0,0.03,6,2,32.0,60.0,1593.0,5,3,5,4.333333333333333,0
9043,0.1171428571428571,0.49056603773584906,0.42,0.477043673012318,3,0.37,0.0,0.4,0.06,0.16,0.01,8,2,27.0,42.0,1275.0,4,3,5,4.0,2
5200,0.0357142857142857,0.07547169811320754,0.8200000000000001,0.10358342665173573,0,0.09,0.21,0.43,0.04,0.22,0.31,16,1,5.0,82.0,56.0,2,1,1,1.3333333333333333,4
2012,0.4671428571428572,0.3773584905660377,0.21,0.25699888017917133,3,0.58,0.04,0.31,0.06,0.01,0.02,17,1,21.0,21.0,900.0,4,4,4,4.0,2
2798,0.03857142857142859,0.3584905660377358,0.54,0.29059350503919373,3,0.69,0.01,0.26,0.02,0.02,0.04,4,0,20.0,54.0,832.0,4,3,4,3.6666666666666665,2
2623,0.1271428571428571,0.24528301886792453,0.43,0.18253079507278835,3,0.37,0.12,0.4,0.05,0.06,0.11,8,2,14.0,43.0,487.0,3,3,3,3.0,2
3575,0.8028571428571428,0.09433962264150944,0.53,0.08286674132138858,0,0.61,0.0,0.37,0.01,0.01,0.07,17,1,6.0,53.0,152.0,2,3,2,2.3333333333333335,4
10254,0.6114285714285715,0.05660377358490566,0.37,0.0929451287793953,2,0.38,0.03,0.43,0.05,0.11,0.1,8,2,4.0,37.0,63.0,1,4,2,2.3333333333333335,3
5486,0.4771428571428572,0.07547169811320754,0.02,0.08790593505039195,2,0.34,0.01,0.2,0.12,0.33,0.17,0,0,5.0,2.0,80.0,2,5,2,3.0,3
5294,0.9671428571428572,0.33962264150943394,0.15,0.16685330347144456,1,0.56,0.06,0.26,0.03,0.1,0.05,4,0,19.0,15.0,767.0,4,5,4,4.333333333333333,0
5870,0.9028571428571429,0.3584905660377358,0.78,0.20772676371780516,0,0.68,0.06,0.17,0.03,0.06,0.19,7,2,20.0,78.0,840.0,4,2,4,3.3333333333333335,1
10104,0.20999999999999996,0.4339622641509434,0.99,0.3622620380739082,0,0.77,0.05,0.13,0.04,0.01,0.1,2,0,24.0,99.0,1084.0,4,1,4,3.0,1
8580,0.807142857142857,0.2641509433962264,0.59,0.1629339305711086,1,0.89,0.0,0.1,0.0,0.0,0.05,6,2,15.0,59.0,549.0,3,3,3,3.0,0
3983,0.9828571428571428,0.16981132075471697,0.0,0.11702127659574468,2,0.78,0.01,0.2,0.01,0.01,0.12,2,0,10.0,0.0,304.0,3,5,3,3.6666666666666665,3
3604,0.67,0.05660377358490566,0.42,0.0940649496080627,0,0.12,0.3,0.13,0.17,0.28,0.24,5,0,4.0,42.0,31.0,1,3,1,1.6666666666666667,1
10601,0.7371428571428572,0.49056603773584906,0.9400000000000001,0.29619260918253076,1,0.77,0.01,0.16,0.03,0.03,0.01,2,0,27.0,94.0,1279.0,4,1,5,3.3333333333333335,0
10479,0.4900000000000001,0.22641509433962265,0.18,0.1360582306830907,2,0.26,0.14,0.47,0.06,0.06,0.11,10,2,13.0,18.0,436.0,3,5,3,3.6666666666666665,3
4722,0.37142857142857155,0.018867924528301886,0.39,0.09686450167973125,2,0.49,0.01,0.38,0.05,0.07,0.18,17,1,2.0,39.0,22.0,1,4,1,2.0,5
5230,0.5514285714285715,0.05660377358490566,0.89,0.0923852183650616,0,0.44,0.05,0.41,0.05,0.04,0.12,8,2,4.0,89.0,68.0,1,1,2,1.3333333333333333,1
6677,0.027142857142857135,0.3773584905660377,0.85,0.22564389697648377,0,0.73,0.04,0.17,0.0,0.05,0.0,2,0,21.0,85.0,892.0,4,1,4,3.0,1
9190,0.8714285714285716,0.09433962264150944,0.5700000000000001,0.09630459126539753,0,0.36,0.04,0.58,0.01,0.01,0.08,8,2,6.0,57.0,152.0,2,3,2,2.3333333333333335,1
3686,0.8685714285714287,0.2830188679245283,0.29,0.19932810750279956,2,0.76,0.03,0.14,0.03,0.03,0.06,2,0,16.0,29.0,606.0,3,4,3,3.3333333333333335,3
8340,0.6014285714285715,0.6981132075471698,0.97,0.4221724524076148,1,0.23,0.01,0.59,0.1,0.06,0.06,10,2,38.0,97.0,1979.0,5,1,5,3.6666666666666665,0
2522,0.3442857142857142,0.05660377358490566,0.81,0.09630459126539753,0,0.32,0.2,0.16,0.18,0.14,0.5,9,2,4.0,81.0,42.0,1,1,1,1.0,1
9209,0.4671428571428572,0.018867924528301886,0.7000000000000001,0.09966405375139978,0,0.58,0.03,0.33,0.03,0.03,0.06,17,1,2.0,70.0,27.0,1,2,1,1.3333333333333333,4
1673,0.4257142857142858,0.6226415094339622,0.62,0.5890257558790594,3,0.26,0.32,0.35,0.03,0.04,0.08,3,0,34.0,62.0,1727.0,5,2,5,4.0,2
9644,0.9600000000000001,0.6037735849056604,0.8300000000000001,0.522956326987682,1,0.41,0.05,0.31,0.09,0.13,0.14,0,0,33.0,83.0,1658.0,5,1,5,3.6666666666666665,0
4957,0.35285714285714287,0.32075471698113206,0.52,0.20548712206047032,2,0.27,0.06,0.11,0.12,0.44,0.36,5,0,18.0,52.0,713.0,4,3,4,3.6666666666666665,3
2936,0.45000000000000007,0.03773584905660378,0.77,0.1019036954087346,0,0.09,0.34,0.28,0.25,0.04,0.07,13,1,3.0,77.0,31.0,1,2,1,1.3333333333333333,4
6630,0.5642857142857144,0.05660377358490566,0.93,0.10022396416573348,0,0.33,0.05,0.3,0.04,0.27,0.31,9,2,4.0,93.0,72.0,1,1,2,1.3333333333333333,1
9225,0.8471428571428571,0.4716981132075472,0.42,0.40257558790593506,1,0.54,0.04,0.29,0.06,0.07,0.09,17,1,26.0,42.0,1208.0,4,3,4,3.6666666666666665,0
2970,0.942857142857143,0.5849056603773585,0.9400000000000001,0.39753639417693165,1,0.52,0.06,0.27,0.08,0.06,0.06,17,1,32.0,94.0,1604.0,5,1,5,3.6666666666666665,0
5881,0.9542857142857143,0.03773584905660378,0.05,0.09798432250839866,2,0.1,0.17,0.17,0.24,0.33,0.3,5,0,3.0,5.0,38.0,1,5,1,2.3333333333333335,3
4723,0.93,0.018867924528301886,0.19,0.0940649496080627,2,0.46,0.04,0.35,0.05,0.09,0.35,11,2,2.0,19.0,42.0,1,5,1,2.3333333333333335,3
6417,0.5914285714285715,0.22641509433962265,0.1,0.12821948488241883,2,0.73,0.05,0.18,0.0,0.04,0.2,14,1,13.0,10.0,443.0,3,5,3,3.6666666666666665,5
3424,0.5157142857142857,0.05660377358490566,0.93,0.09966405375139978,0,0.04,0.23,0.22,0.23,0.28,0.26,5,0,4.0,93.0,53.0,1,1,1,1.0,1
4718,0.2400000000000001,0.5283018867924528,0.0,0.5212765957446809,3,0.56,0.01,0.35,0.04,0.05,0.02,17,1,29.0,0.0,1413.0,5,5,5,5.0,2
10232,0.9085714285714287,0.6792452830188679,0.61,0.3756998880179171,1,0.27,0.04,0.5,0.08,0.11,0.04,10,2,37.0,61.0,1920.0,5,2,5,4.0,0
6453,0.37857142857142867,0.018867924528301886,0.78,0.1013437849944009,0,0.23,0.18,0.45,0.01,0.13,0.25,16,1,2.0,78.0,36.0,1,2,1,1.3333333333333333,4
7665,0.22857142857142854,0.20754716981132076,0.31,0.0851063829787234,2,0.62,0.0,0.34,0.03,0.01,0.06,17,1,12.0,31.0,390.0,3,4,3,3.3333333333333335,5
7310,0.3771428571428571,0.05660377358490566,0.8300000000000001,0.09070548712206047,0,0.49,0.08,0.34,0.0,0.09,0.27,11,2,4.0,83.0,44.0,1,1,1,1.0,1
9038,0.37142857142857155,0.16981132075471697,0.46,0.14893617021276595,2,0.92,0.0,0.08,0.0,0.0,0.03,6,2,10.0,46.0,299.0,3,3,3,3.0,3
7564,0.2657142857142857,0.03773584905660378,0.04,0.09686450167973125,2,0.5,0.09,0.25,0.06,0.11,0.44,12,1,3.0,4.0,36.0,1,5,1,2.3333333333333335,5
5351,0.5385714285714286,0.018867924528301886,0.48,0.09798432250839866,2,0.72,0.0,0.22,0.03,0.03,0.13,2,0,2.0,48.0,42.0,1,3,1,1.6666666666666667,3
6387,0.83,0.3584905660377358,0.48,0.23572228443449048,1,0.86,0.01,0.13,0.0,0.0,0.12,6,2,20.0,48.0,835.0,4,3,4,3.6666666666666665,0
2818,0.24571428571428566,0.18867924528301885,0.88,0.1522956326987682,0,0.82,0.02,0.13,0.02,0.01,0.06,6,2,11.0,88.0,348.0,3,1,3,2.3333333333333335,1
10682,0.8857142857142858,0.6415094339622641,0.27,0.40033594624860025,1,0.29,0.01,0.45,0.05,0.2,0.01,10,2,35.0,27.0,1789.0,5,4,5,4.666666666666667,0
10470,0.005714285714285783,0.5660377358490566,0.09,0.38689809630459127,3,0.18,0.16,0.31,0.21,0.15,0.04,13,1,31.0,9.0,1543.0,5,5,5,5.0,2
2385,0.6957142857142856,0.05660377358490566,0.24,0.10414333706606943,2,0.55,0.12,0.15,0.08,0.1,0.24,7,2,4.0,24.0,57.0,1,4,1,2.0,3
2769,0.09285714285714286,0.5094339622641509,0.02,0.4899216125419933,3,0.53,0.02,0.35,0.06,0.04,0.02,17,1,28.0,2.0,1340.0,5,5,5,5.0,2
7947,0.6,0.2641509433962264,0.42,0.2010078387458007,2,0.79,0.01,0.17,0.0,0.03,0.02,2,0,15.0,42.0,534.0,3,3,3,3.0,3
5178,0.8285714285714286,0.20754716981132076,0.42,0.1427771556550952,2,0.55,0.04,0.26,0.04,0.11,0.09,17,1,12.0,42.0,384.0,3,3,3,3.0,5
3721,0.4,0.4716981132075472,0.72,0.42889137737961924,3,0.83,0.03,0.12,0.0,0.02,0.06,6,2,26.0,72.0,1210.0,4,2,4,3.3333333333333335,2
1470,0.6471428571428571,0.5094339622641509,0.3,0.37905935050391937,1,0.22,0.26,0.36,0.07,0.09,0.03,3,0,28.0,30.0,1341.0,5,4,5,4.666666666666667,0
5320,0.4285714285714285,0.1320754716981132,0.98,0.09966405375139978,0,0.47,0.16,0.19,0.17,0.01,0.09,0,0,8.0,98.0,219.0,2,1,2,1.6666666666666667,1
7136,0.4214285714285714,0.05660377358490566,0.81,0.09910414333706608,0,0.12,0.04,0.18,0.32,0.34,0.27,5,0,4.0,81.0,42.0,1,1,1,1.0,1
3932,0.7557142857142857,0.03773584905660378,0.9400000000000001,0.09798432250839866,0,0.09,0.23,0.18,0.5,0.01,0.63,15,1,3.0,94.0,64.0,1,1,2,1.3333333333333333,4
6798,0.4085714285714287,0.05660377358490566,0.39,0.10022396416573348,2,0.8,0.0,0.17,0.01,0.01,0.12,2,0,4.0,39.0,70.0,1,4,2,2.3333333333333335,3
10805,0.4185714285714285,0.09433962264150944,0.64,0.09518477043673013,2,0.34,0.09,0.47,0.08,0.03,0.01,8,2,6.0,64.0,152.0,2,2,2,2.0,3
2978,0.7942857142857144,0.018867924528301886,0.4,0.1013437849944009,2,0.47,0.13,0.3,0.03,0.07,0.16,0,0,2.0,40.0,35.0,1,4,1,2.0,3
4311,0.14428571428571435,0.4339622641509434,0.07,0.3437849944008958,3,0.4,0.13,0.29,0.07,0.12,0.06,0,0,24.0,7.0,1076.0,4,5,4,4.333333333333333,2
10091,0.4342857142857143,0.5094339622641509,0.01,0.5027995520716685,1,0.56,0.01,0.34,0.05,0.04,0.01,17,1,28.0,1.0,1340.0,5,5,5,5.0,0
2382,0.8057142857142857,0.16981132075471697,0.08,0.09854423292273236,2,0.24,0.19,0.33,0.18,0.05,0.0,3,0,10.0,8.0,305.0,3,5,3,3.6666666666666665,3
7689,0.19714285714285718,0.7169811320754716,0.28,0.48880179171332583,3,0.49,0.11,0.36,0.03,0.01,0.07,17,1,39.0,28.0,2045.0,5,4,5,4.666666666666667,2
9238,0.8942857142857142,0.18867924528301885,0.52,0.07222844344904815,0,0.78,0.01,0.17,0.0,0.04,0.03,2,0,11.0,52.0,338.0,3,3,3,3.0,1
3602,0.6128571428571429,0.05660377358490566,0.56,0.1007838745800672,0,0.08,0.26,0.19,0.18,0.29,0.6,1,0,4.0,56.0,48.0,1,3,1,1.6666666666666667,1
7954,0.16142857142857148,0.05660377358490566,0.98,0.09854423292273236,0,0.23,0.13,0.3,0.14,0.21,0.18,3,0,4.0,98.0,35.0,1,1,1,1.0,1
7329,0.21571428571428564,0.1320754716981132,0.92,0.09070548712206047,0,0.63,0.02,0.34,0.01,0.0,0.04,4,0,8.0,92.0,222.0,2,1,2,1.6666666666666667,1
5984,0.3342857142857144,0.03773584905660378,0.89,0.09854423292273236,0,0.59,0.02,0.35,0.04,0.0,0.33,7,2,3.0,89.0,30.0,1,1,1,1.0,1
8721,0.9500000000000001,0.6981132075471698,0.43,0.4428891377379619,1,0.28,0.03,0.43,0.14,0.13,0.09,10,2,38.0,43.0,1983.0,5,3,5,4.333333333333333,0
3554,0.2042857142857143,0.0,0.8,0.10022396416573348,0,0.21,0.0,0.21,0.25,0.33,0.25,5,0,1.0,80.0,19.0,1,2,1,1.3333333333333333,1
5398,0.7085714285714285,0.18867924528301885,0.27,0.09462486002239642,2,0.91,0.01,0.05,0.02,0.01,0.32,14,1,11.0,27.0,346.0,3,4,3,3.3333333333333335,5
7918,0.9228571428571429,0.03773584905660378,0.13,0.09182530795072788,2,0.23,0.17,0.42,0.06,0.12,0.25,16,1,3.0,13.0,65.0,1,5,2,2.6666666666666665,5
3328,0.8814285714285713,0.6037735849056604,0.22,0.4921612541993281,1,0.46,0.16,0.13,0.11,0.14,0.24,9,2,33.0,22.0,1664.0,5,4,5,4.666666666666667,0
5092,0.2799999999999999,0.1320754716981132,0.42,0.11310190369540873,2,0.78,0.01,0.19,0.01,0.0,0.02,2,0,8.0,42.0,220.0,2,3,2,2.3333333333333335,3
7167,0.7614285714285715,0.018867924528301886,0.75,0.09574468085106383,0,0.63,0.04,0.24,0.05,0.04,0.07,4,0,2.0,75.0,36.0,1,2,1,1.3333333333333333,1
2566,0.5242857142857144,0.5660377358490566,0.02,0.38017917133258683,1,0.62,0.08,0.24,0.05,0.01,0.12,4,0,31.0,2.0,1539.0,5,5,5,5.0,0
6521,0.4285714285714285,0.3018867924528302,0.04,0.20156774916013437,3,0.3,0.07,0.51,0.08,0.03,0.15,10,2,17.0,4.0,653.0,3,5,3,3.6666666666666665,2
9767,0.5871428571428571,0.24528301886792453,0.24,0.0761478163493841,2,0.8,0.01,0.17,0.01,0.01,0.06,2,0,14.0,24.0,497.0,3,4,3,3.3333333333333335,3
8481,0.1328571428571429,0.4339622641509434,0.28,0.406494960806271,3,0.75,0.01,0.18,0.03,0.03,0.02,2,0,24.0,28.0,1077.0,4,4,4,4.0,2
4521,0.7200000000000001,0.7924528301886792,0.39,0.4843225083986562,1,0.53,0.02,0.32,0.05,0.07,0.0,17,1,43.0,39.0,2289.0,5,4,5,4.666666666666667,0
8438,0.16714285714285715,0.5660377358490566,0.8,0.5279955207166853,3,0.28,0.05,0.55,0.06,0.06,0.09,10,2,31.0,80.0,1537.0,5,2,5,4.0,2
5481,0.9157142857142858,0.7547169811320754,0.26,0.7486002239641657,1,0.5,0.05,0.3,0.09,0.07,0.05,17,1,41.0,26.0,2166.0,5,4,5,4.666666666666667,0
6737,0.004285714285714337,0.018867924528301886,0.08,0.09518477043673013,2,0.25,0.07,0.26,0.09,0.34,0.32,5,0,2.0,8.0,26.0,1,5,1,2.3333333333333335,3
6273,0.6057142857142858,0.09433962264150944,0.92,0.08958566629339305,0,0.24,0.19,0.27,0.18,0.12,0.17,13,1,6.0,92.0,150.0,2,1,2,1.6666666666666667,4
10054,0.5757142857142857,0.3584905660377358,0.21,0.22228443449048152,2,0.41,0.14,0.27,0.01,0.17,0.14,0,0,20.0,21.0,828.0,4,4,4,4.0,3
2455,0.3885714285714287,0.1320754716981132,0.32,0.125979843225084,2,0.77,0.02,0.14,0.03,0.04,0.26,14,1,8.0,32.0,225.0,2,4,3,3.0,5
1987,0.3371428571428571,0.07547169811320754,0.5700000000000001,0.0845464725643897,2,0.24,0.07,0.6,0.05,0.04,0.46,16,1,5.0,57.0,79.0,2,3,2,2.3333333333333335,5
8574,0.2928571428571428,0.6037735849056604,0.29,0.4036954087346024,3,0.47,0.0,0.3,0.06,0.16,0.03,0,0,33.0,29.0,1671.0,5,4,5,4.666666666666667,2
6151,0.3371428571428571,0.22641509433962265,0.3,0.1601343784994401,2,0.66,0.08,0.21,0.04,0.01,0.08,4,0,13.0,30.0,435.0,3,4,3,3.3333333333333335,3
1577,0.19428571428571428,0.07547169811320754,0.4,0.10470324748040313,2,0.48,0.04,0.36,0.04,0.08,0.2,11,2,5.0,40.0,117.0,2,4,2,2.6666666666666665,3
1094,0.5471428571428573,0.2830188679245283,0.08,0.19148936170212766,2,0.91,0.0,0.08,0.0,0.01,0.01,6,2,16.0,8.0,600.0,3,5,3,3.6666666666666665,3
1697,0.4257142857142858,0.07547169811320754,0.71,0.08902575587905935,0,0.76,0.02,0.18,0.02,0.02,0.24,14,1,5.0,71.0,70.0,2,2,2,2.0,4
1874,0.008571428571428563,0.5094339622641509,0.66,0.3751399776035834,3,0.27,0.09,0.53,0.02,0.08,0.05,10,2,28.0,66.0,1345.0,5,2,5,4.0,2
3953,0.6814285714285714,0.9056603773584906,0.31,0.8561030235162373,1,0.38,0.06,0.49,0.04,0.04,0.0,8,2,49.0,31.0,2647.0,5,4,5,4.666666666666667,0
9962,0.41000000000000003,0.05660377358490566,0.88,0.09630459126539753,0,0.1,0.29,0.25,0.09,0.27,0.7,1,0,4.0,88.0,42.0,1,1,1,1.0,1
6091,0.4614285714285714,0.09433962264150944,0.93,0.10302351623740202,0,0.9,0.01,0.07,0.02,0.0,0.05,6,2,6.0,93.0,147.0,2,1,2,1.6666666666666667,1
6700,0.14,0.33962264150943394,0.42,0.23460246360582307,3,0.28,0.21,0.18,0.31,0.02,0.02,13,1,19.0,42.0,763.0,4,3,4,3.6666666666666665,2
2830,0.6014285714285715,0.07547169811320754,0.23,0.10470324748040313,2,0.93,0.0,0.06,0.0,0.01,0.07,6,2,5.0,23.0,118.0,2,4,2,2.6666666666666665,3
9519,0.4214285714285714,0.22641509433962265,0.74,0.1444568868980963,0,0.86,0.01,0.12,0.01,0.0,0.09,6,2,13.0,74.0,437.0,3,2,3,2.6666666666666665,1
1424,0.5757142857142857,0.8490566037735848,0.35000000000000003,0.5576707726763718,1,0.64,0.02,0.3,0.01,0.03,0.01,4,0,46.0,35.0,2467.0,5,4,5,4.666666666666667,0
8416,0.952857142857143,0.2641509433962264,0.34,0.13829787234042554,2,0.72,0.01,0.25,0.01,0.01,0.05,2,0,15.0,34.0,546.0,3,4,3,3.3333333333333335,3
1560,0.6414285714285713,0.4339622641509434,0.77,0.20548712206047032,0,0.56,0.01,0.37,0.0,0.05,0.01,17,1,24.0,77.0,1084.0,4,2,4,3.3333333333333335,4
5950,0.43000000000000005,0.3018867924528302,0.96,0.20044792833146696,0,0.79,0.03,0.16,0.02,0.0,0.04,2,0,17.0,96.0,655.0,3,1,3,2.3333333333333335,1
7079,0.85,0.018867924528301886,0.08,0.09910414333706608,2,0.21,0.16,0.35,0.15,0.14,0.43,16,1,2.0,8.0,41.0,1,5,1,2.3333333333333335,5
1551,0.9357142857142858,0.6415094339622641,0.34,0.40257558790593506,1,0.34,0.04,0.54,0.03,0.04,0.12,10,2,35.0,34.0,1787.0,5,4,5,4.666666666666667,0
8547,0.5499999999999999,0.03773584905660378,0.07,0.09798432250839866,2,0.66,0.06,0.2,0.05,0.03,0.28,7,2,3.0,7.0,55.0,1,5,1,2.3333333333333335,3
7634,0.0942857142857143,0.05660377358490566,0.02,0.09742441209406495,2,0.57,0.08,0.28,0.0,0.06,0.05,17,1,4.0,2.0,54.0,1,5,1,2.3333333333333335,5
2048,0.8185714285714286,0.1509433962264151,0.6900000000000001,0.10582306830907055,0,0.28,0.09,0.58,0.04,0.01,0.15,10,2,9.0,69.0,262.0,3,2,3,2.6666666666666665,1
4164,0.11857142857142855,0.3962264150943396,0.66,0.26035834266517355,3,0.34,0.07,0.26,0.13,0.2,0.04,0,0,22.0,66.0,948.0,4,2,4,3.3333333333333335,2
2991,0.055714285714285716,0.018867924528301886,0.25,0.10526315789473685,2,0.49,0.09,0.18,0.03,0.21,0.16,0,0,2.0,25.0,28.0,1,4,1,2.0,3
1953,0.9342857142857143,0.3962264150943396,0.88,0.3729003359462486,0,0.58,0.11,0.28,0.01,0.02,0.01,4,0,22.0,88.0,962.0,4,1,4,3.0,1
3960,0.27714285714285725,0.2641509433962264,0.35000000000000003,0.23852183650615902,2,0.54,0.11,0.15,0.1,0.1,0.07,0,0,15.0,35.0,549.0,3,4,3,3.3333333333333335,3
10868,0.12,0.5094339622641509,0.42,0.3337066069428891,3,0.73,0.02,0.2,0.03,0.02,0.08,2,0,28.0,42.0,1341.0,5,3,5,4.333333333333333,2
